match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Alec Burks,Miami Heat,Washington Wizards,Player Threes,2.5,2.02,1.72,Dabble
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Justin Champagnie,Washington Wizards,Miami Heat,Player Threes,1.5,2.45,1.48,Dabble
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Haywood Highsmith,Miami Heat,Washington Wizards,Player Threes,1.5,2.1,1.7,Dabble
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Kel'el Ware,Miami Heat,Washington Wizards,Player Threes,0.5,1.58,2.25,Dabble
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,AJ Johnson,Washington Wizards,Miami Heat,Player Threes,1.5,2.1,1.68,Dabble
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Davion Mitchell,Miami Heat,Washington Wizards,Player Threes,1.5,2.15,1.66,Dabble
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Colby Jones,Washington Wizards,Miami Heat,Player Threes,0.5,1.5,2.4,Dabble
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Kyle Anderson,Miami Heat,Washington Wizards,Player Threes,0.5,2.7,1.4,Dabble
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Bam Adebayo,Miami Heat,Washington Wizards,Player Threes,0.5,1.46,2.5,Dabble
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Alexandre Sarr,NA,NA,Player Threes,1.5,1.62,2.2,Dabble
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Carlton Carrington,NA,NA,Player Threes,1.5,1.6,2.2,Dabble
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Jordan Poole,Washington Wizards,Miami Heat,Player Threes,2.5,1.65,2.15,Dabble
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Tyler Herro,Miami Heat,Washington Wizards,Player Threes,2.5,1.64,2.15,Dabble
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Pelle Larsson,Miami Heat,Washington Wizards,Player Threes,1.5,2.45,1.48,Dabble
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Jaylen Martin,Washington Wizards,Miami Heat,Player Threes,0.5,1.62,2.2,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Malik Monk,Sacramento Kings,Indiana Pacers,Player Threes,1.5,1.65,2.15,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Keon Ellis,Sacramento Kings,Indiana Pacers,Player Threes,1.5,1.52,2.35,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Trey Lyles,Sacramento Kings,Indiana Pacers,Player Threes,0.5,1.62,2.2,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Andrew Nembhard,Indiana Pacers,Sacramento Kings,Player Threes,0.5,1.38,2.8,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Myles Turner,Indiana Pacers,Sacramento Kings,Player Threes,2.5,2.35,1.52,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Zach LaVine,Sacramento Kings,Indiana Pacers,Player Threes,2.5,2.1,1.68,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Obi Toppin,Indiana Pacers,Sacramento Kings,Player Threes,1.5,1.9,1.85,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Tyrese Haliburton,Indiana Pacers,Sacramento Kings,Player Threes,2.5,1.62,2.2,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Pascal Siakam,Indiana Pacers,Sacramento Kings,Player Threes,1.5,2.35,1.53,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Aaron Nesmith,Indiana Pacers,Sacramento Kings,Player Threes,2.5,2.4,1.5,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Indiana Pacers,Player Threes,0.5,1.88,1.85,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Keegan Murray,Sacramento Kings,Indiana Pacers,Player Threes,2.5,2.1,1.68,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Indiana Pacers,Player Threes,1.5,2.8,1.38,Dabble
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Orlando Magic,Player Threes,1.5,1.68,2.1,Dabble
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Kentavious Caldwell-Pope,Orlando Magic,Los Angeles Clippers,Player Threes,1.5,2.45,1.48,Dabble
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Orlando Magic,Player Threes,0.5,1.53,2.35,Dabble
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Franz Wagner,Orlando Magic,Los Angeles Clippers,Player Threes,1.5,1.7,2.05,Dabble
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Orlando Magic,Player Threes,2.5,2.3,1.55,Dabble
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Paolo Banchero,Orlando Magic,Los Angeles Clippers,Player Threes,1.5,1.66,2.15,Dabble
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Wendell Carter Jr.,Orlando Magic,Los Angeles Clippers,Player Threes,0.5,1.6,2.2,Dabble
