match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,Player Threes,2.5,2.4,1.5,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Brook Lopez,Los Angeles Clippers,Houston Rockets,Player Threes,1.5,1.72,1.85,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,John Collins,Los Angeles Clippers,Houston Rockets,Player Threes,0.5,1.46,2.5,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Alperen Sengun,Houston Rockets,Los Angeles Clippers,Player Threes,0.5,1.9,1.82,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Tari Eason,Houston Rockets,Los Angeles Clippers,Player Threes,1.5,2.65,1.42,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Nicolas Batum,Los Angeles Clippers,Houston Rockets,Player Threes,1.5,2.2,1.52,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Josh Okogie,Houston Rockets,Los Angeles Clippers,Player Threes,0.5,1.5,2.4,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Amen Thompson,Houston Rockets,Los Angeles Clippers,Player Threes,0.5,2.35,1.53,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Kris Dunn,Los Angeles Clippers,Houston Rockets,Player Threes,1.5,2.6,1.44,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,James Harden,Los Angeles Clippers,Houston Rockets,Player Threes,2.5,1.53,2.35,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Reed Sheppard,Houston Rockets,Los Angeles Clippers,Player Threes,2.5,1.82,1.9,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Bogdan Bogdanovi<c4><87>,NA,NA,Player Threes,1.5,1.82,1.9,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Kevin Durant,Houston Rockets,Los Angeles Clippers,Player Threes,2.5,2.35,1.52,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,Player Threes,2.5,2.15,1.65,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,James Harden,Los Angeles Clippers,Houston Rockets,Player Threes,6.5,8,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Reed Sheppard,Houston Rockets,Los Angeles Clippers,Player Threes,6.5,9,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,James Harden,Los Angeles Clippers,Houston Rockets,Player Threes,1.5,1.12,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Reed Sheppard,Houston Rockets,Los Angeles Clippers,Player Threes,1.5,1.22,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,Player Threes,1.5,1.3,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Kevin Durant,Houston Rockets,Los Angeles Clippers,Player Threes,1.5,1.38,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,Player Threes,1.5,1.4,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,John Collins,Los Angeles Clippers,Houston Rockets,Player Threes,1.5,2.75,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Josh Okogie,Houston Rockets,Los Angeles Clippers,Player Threes,1.5,3,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Alperen Sengun,Houston Rockets,Los Angeles Clippers,Player Threes,1.5,4.25,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Amen Thompson,Houston Rockets,Los Angeles Clippers,Player Threes,1.5,6,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,Player Threes,0.5,1.05,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Brook Lopez,Los Angeles Clippers,Houston Rockets,Player Threes,0.5,1.08,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Bogdan Bogdanovi<c4><87>,NA,NA,Player Threes,0.5,1.14,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Nicolas Batum,Los Angeles Clippers,Houston Rockets,Player Threes,0.5,1.2,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Kris Dunn,Los Angeles Clippers,Houston Rockets,Player Threes,0.5,1.3,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Tari Eason,Houston Rockets,Los Angeles Clippers,Player Threes,0.5,1.3,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Brook Lopez,Los Angeles Clippers,Houston Rockets,Player Threes,2.5,2.65,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Bogdan Bogdanovi<c4><87>,NA,NA,Player Threes,2.5,3,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Nicolas Batum,Los Angeles Clippers,Houston Rockets,Player Threes,2.5,3.75,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Kris Dunn,Los Angeles Clippers,Houston Rockets,Player Threes,2.5,4.5,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Tari Eason,Houston Rockets,Los Angeles Clippers,Player Threes,2.5,4.5,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,John Collins,Los Angeles Clippers,Houston Rockets,Player Threes,2.5,5.75,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Josh Okogie,Houston Rockets,Los Angeles Clippers,Player Threes,2.5,6,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Alperen Sengun,Houston Rockets,Los Angeles Clippers,Player Threes,2.5,8,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,James Harden,Los Angeles Clippers,Houston Rockets,Player Threes,5.5,5.25,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Reed Sheppard,Houston Rockets,Los Angeles Clippers,Player Threes,5.5,6,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,Player Threes,5.5,8,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Kevin Durant,Houston Rockets,Los Angeles Clippers,Player Threes,5.5,9,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,Player Threes,5.5,9,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Brook Lopez,Los Angeles Clippers,Houston Rockets,Player Threes,5.5,9,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,James Harden,Los Angeles Clippers,Houston Rockets,Player Threes,3.5,2.1,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Reed Sheppard,Houston Rockets,Los Angeles Clippers,Player Threes,3.5,2.65,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,Player Threes,3.5,3.3,NA,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,Player Threes,3.5,3.6,NA,Dabble
