match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Tobias Harris,Detroit Pistons,New Orleans Pelicans,Player Threes,1.5,2.2,1.62,Dabble
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Dennis Schr<c3><b6>der,NA,NA,Player Threes,1.5,1.98,1.77,Dabble
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Malik Beasley,Detroit Pistons,New Orleans Pelicans,Player Threes,4.5,2.25,1.6,Dabble
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Kelly Olynyk,New Orleans Pelicans,Detroit Pistons,Player Threes,0.5,1.62,2.2,Dabble
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Simone Fontecchio,Detroit Pistons,New Orleans Pelicans,Player Threes,1.5,2.7,1.4,Dabble
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Detroit Pistons,Player Threes,3.5,2.25,1.58,Dabble
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,Player Threes,1.5,1.7,2.05,Dabble
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Ronald Holland II,Detroit Pistons,New Orleans Pelicans,Player Threes,0.5,1.98,1.77,Dabble
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Detroit Pistons,Player Threes,1.5,1.65,2.15,Dabble
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Utah Jazz,Player Threes,2.5,2.15,1.64,Dabble
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Isaiah Collier,Utah Jazz,Cleveland Cavaliers,Player Threes,0.5,1.68,2.1,Dabble
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Utah Jazz,Player Threes,1.5,2.8,1.38,Dabble
