match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Seth Curry,Charlotte Hornets,Chicago Bulls,Player Threes,1.5,1.85,1.88,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,KJ Simpson,Charlotte Hornets,Chicago Bulls,Player Threes,1.5,2.08,1.7,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,Chicago Bulls,Player Threes,2.5,2.3,1.53,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Dorian Finney-Smith,Los Angeles Lakers,Oklahoma City Thunder,Player Threes,1.5,1.85,1.9,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Oklahoma City Thunder,Player Threes,0.5,3.85,1.2,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Cason Wallace,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,0.5,1.4,2.75,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Jordan Goodwin,Los Angeles Lakers,Oklahoma City Thunder,Player Threes,0.5,1.98,1.78,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Oklahoma City Thunder,Player Threes,1.5,1.98,1.77,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,Player Threes,1.5,1.53,2.35,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,2.5,2.35,1.52,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,1.5,1.75,2.02,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Threes,3.5,2.02,1.72,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Oklahoma City Thunder,Player Threes,1.5,1.68,2.1,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,Player Threes,2.5,1.7,2.08,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,1.5,1.98,1.77,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,1.5,1.92,1.82,Dabble
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Scottie Barnes,Toronto Raptors,Brooklyn Nets,Player Threes,0.5,1.42,2.65,Dabble
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Keon Johnson,Brooklyn Nets,Toronto Raptors,Player Threes,2.5,2.4,1.5,Dabble
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Ja'Kobe Walter,Toronto Raptors,Brooklyn Nets,Player Threes,1.5,1.82,1.9,Dabble
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Jalen Wilson,Brooklyn Nets,Toronto Raptors,Player Threes,1.5,1.65,2.15,Dabble
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Trendon Watford,Brooklyn Nets,Toronto Raptors,Player Threes,0.5,1.62,2.2,Dabble
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Maxwell Lewis,Brooklyn Nets,Toronto Raptors,Player Threes,1.5,1.77,1.98,Dabble
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,RJ Barrett,Toronto Raptors,Brooklyn Nets,Player Threes,1.5,1.9,1.82,Dabble
