match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Mikal Bridges,New York Knicks,Milwaukee Bucks,Player Threes,1.5,1.53,2.3,Dabble
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Bobby Portis,Milwaukee Bucks,New York Knicks,Player Threes,1.5,1.95,1.78,Dabble
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,AJ Green,Milwaukee Bucks,New York Knicks,Player Threes,2.5,1.75,2,Dabble
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Myles Turner,Milwaukee Bucks,New York Knicks,Player Threes,1.5,1.85,1.88,Dabble
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Landry Shamet,New York Knicks,Milwaukee Bucks,Player Threes,2.5,2.45,1.48,Dabble
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,OG Anunoby,New York Knicks,Milwaukee Bucks,Player Threes,1.5,1.48,2.45,Dabble
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Kyle Kuzma,Milwaukee Bucks,New York Knicks,Player Threes,1.5,2.4,1.52,Dabble
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Kevin Porter Jr.,Milwaukee Bucks,New York Knicks,Player Threes,1.5,2.65,1.42,Dabble
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Ousmane Dieng,Milwaukee Bucks,New York Knicks,Player Threes,0.5,1.46,2.5,Dabble
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Ryan Rollins,Milwaukee Bucks,New York Knicks,Player Threes,2.5,1.9,1.85,Dabble
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Jalen Brunson,New York Knicks,Milwaukee Bucks,Player Threes,2.5,1.68,2.1,Dabble
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Jose Alvarado,New York Knicks,Milwaukee Bucks,Player Threes,1.5,1.78,1.95,Dabble
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Josh Hart,New York Knicks,Milwaukee Bucks,Player Threes,1.5,2.4,1.5,Dabble
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Cam Thomas,Milwaukee Bucks,New York Knicks,Player Threes,1.5,2.05,1.7,Dabble
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Karl-Anthony Towns,New York Knicks,Milwaukee Bucks,Player Threes,1.5,2.1,1.68,Dabble
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Brandon Williams,Dallas Mavericks,Memphis Grizzlies,Player Threes,1.5,2.6,1.45,Dabble
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Walter Clayton Jr.,Memphis Grizzlies,Dallas Mavericks,Player Threes,1.5,2.35,1.52,Dabble
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Olivier-Maxence Prosper,Memphis Grizzlies,Dallas Mavericks,Player Threes,0.5,1.42,2.6,Dabble
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Javon Small,Memphis Grizzlies,Dallas Mavericks,Player Threes,1.5,1.68,2.1,Dabble
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Jahmai Mashack,Memphis Grizzlies,Dallas Mavericks,Player Threes,0.5,1.6,2.2,Dabble
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,AJ Johnson,Dallas Mavericks,Memphis Grizzlies,Player Threes,0.5,1.53,2.35,Dabble
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Rayan Rupert,Memphis Grizzlies,Dallas Mavericks,Player Threes,0.5,1.53,2.35,Dabble
