match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Brooklyn Nets,Player Threes,2.5,2.2,1.62,Dabble
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Terance Mann,Brooklyn Nets,Houston Rockets,Player Threes,0.5,1.64,2.15,Dabble
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Noah Clowney,Brooklyn Nets,Houston Rockets,Player Threes,2.5,2.2,1.6,Dabble
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Kevin Durant,Houston Rockets,Brooklyn Nets,Player Threes,2.5,2.25,1.58,Dabble
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Michael Porter Jr.,Brooklyn Nets,Houston Rockets,Player Threes,3.5,2.08,1.7,Dabble
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Amen Thompson,Houston Rockets,Brooklyn Nets,Player Threes,0.5,2.45,1.48,Dabble
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Tari Eason,Houston Rockets,Brooklyn Nets,Player Threes,1.5,1.95,1.8,Dabble
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Alperen Sengun,Houston Rockets,Brooklyn Nets,Player Threes,0.5,2.4,1.5,Dabble
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Davion Mitchell,Miami Heat,Detroit Pistons,Player Threes,0.5,1.4,2.7,Dabble
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Jaden Ivey,Detroit Pistons,Miami Heat,Player Threes,1.5,2.1,1.67,Dabble
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Javonte Green,Detroit Pistons,Miami Heat,Player Threes,0.5,1.42,2.65,Dabble
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Detroit Pistons,Player Threes,0.5,1.95,1.8,Dabble
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Andrew Wiggins,Miami Heat,Detroit Pistons,Player Threes,1.5,1.75,2,Dabble
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Dru Smith,Miami Heat,Detroit Pistons,Player Threes,0.5,1.53,2.3,Dabble
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Isaiah Stewart,Detroit Pistons,Miami Heat,Player Threes,0.5,1.46,2.5,Dabble
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Kel'el Ware,Miami Heat,Detroit Pistons,Player Threes,1.5,2.35,1.53,Dabble
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Cade Cunningham,Detroit Pistons,Miami Heat,Player Threes,2.5,2.1,1.68,Dabble
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Norman Powell,Miami Heat,Detroit Pistons,Player Threes,2.5,1.6,2.25,Dabble
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Nikola Jovi<c4><87>,NA,NA,Player Threes,1.5,2.2,1.62,Dabble
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Bam Adebayo,Miami Heat,Detroit Pistons,Player Threes,0.5,1.46,2.5,Dabble
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Duncan Robinson,Detroit Pistons,Miami Heat,Player Threes,2.5,1.8,1.92,Dabble
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Ronald Holland II,Detroit Pistons,Miami Heat,Player Threes,0.5,1.75,2.02,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Naji Marshall,Dallas Mavericks,Philadelphia 76ers,Player Threes,0.5,1.5,2.4,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,P.J. Washington,Dallas Mavericks,Philadelphia 76ers,Player Threes,1.5,2.1,1.68,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Cooper Flagg,Dallas Mavericks,Philadelphia 76ers,Player Threes,0.5,1.38,2.8,Dabble
