match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Nicolas Batum,Los Angeles Clippers,Atlanta Hawks,Player Threes,0.5,1.64,2.15,Dabble
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Kevin Porter Jr.,Los Angeles Clippers,Atlanta Hawks,Player Threes,0.5,1.78,1.95,Dabble
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,James Harden,Los Angeles Clippers,Atlanta Hawks,Player Threes,2.5,1.66,2.15,Dabble
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Trae Young,Atlanta Hawks,Los Angeles Clippers,Player Threes,3.5,1.95,1.78,Dabble
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Vit Krejci,NA,NA,Player Threes,1.5,2.15,1.65,Dabble
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Amir Coffey,Los Angeles Clippers,Atlanta Hawks,Player Threes,1.5,2.25,1.58,Dabble
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Los Angeles Clippers,Player Threes,2.5,2.05,1.72,Dabble
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Kawhi Leonard,Los Angeles Clippers,Atlanta Hawks,Player Threes,0.5,1.5,2.4,Dabble
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Norman Powell,Los Angeles Clippers,Atlanta Hawks,Player Threes,3.5,2.1,1.68,Dabble
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Los Angeles Clippers,Player Threes,1.5,2.05,1.72,Dabble
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Los Angeles Clippers,Player Threes,0.5,2.5,1.46,Dabble
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Garrison Mathews,Atlanta Hawks,Los Angeles Clippers,Player Threes,1.5,1.5,2.4,Dabble
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Los Angeles Clippers,Player Threes,1.5,2,1.75,Dabble
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Derrick Jones Jr.,Los Angeles Clippers,Atlanta Hawks,Player Threes,0.5,1.85,1.88,Dabble
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Kris Dunn,Los Angeles Clippers,Atlanta Hawks,Player Threes,0.5,1.44,2.6,Dabble
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Luguentz Dort,Oklahoma City Thunder,Boston Celtics,Player Threes,2.5,2.25,1.6,Dabble
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Jaylen Brown,Boston Celtics,Oklahoma City Thunder,Player Threes,1.5,1.5,2.4,Dabble
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Jalen Williams,Oklahoma City Thunder,Boston Celtics,Player Threes,1.5,1.85,1.88,Dabble
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Shai Gilgeous-Alexander,Oklahoma City Thunder,Boston Celtics,Player Threes,2.5,2.45,1.5,Dabble
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Cason Wallace,Oklahoma City Thunder,Boston Celtics,Player Threes,0.5,1.4,2.75,Dabble
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Jrue Holiday,Boston Celtics,Oklahoma City Thunder,Player Threes,1.5,1.75,2,Dabble
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Derrick White,Boston Celtics,Oklahoma City Thunder,Player Threes,3.5,2.25,1.58,Dabble
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Jayson Tatum,Boston Celtics,Oklahoma City Thunder,Player Threes,3.5,1.72,2.02,Dabble
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Kristaps Porzingis,NA,NA,Player Threes,1.5,1.68,2.1,Dabble
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,Washington Wizards,Player Threes,1.5,1.68,2.1,Dabble
