match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,Player Threes,3.5,1.72,2.02,Dabble
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Christian Braun,Denver Nuggets,Minnesota Timberwolves,Player Threes,1.5,2.35,1.53,Dabble
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Aaron Gordon,Denver Nuggets,Minnesota Timberwolves,Player Threes,1.5,2.15,1.66,Dabble
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Denver Nuggets,Player Threes,1.5,1.68,2.1,Dabble
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Denver Nuggets,Player Threes,1.5,1.92,1.8,Dabble
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Denver Nuggets,Player Threes,1.5,1.64,2.15,Dabble
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,Player Threes,1.5,2.25,1.58,Dabble
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Jaylen Clark,Minnesota Timberwolves,Denver Nuggets,Player Threes,0.5,1.92,1.82,Dabble
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Denver Nuggets,Player Threes,3.5,5.5,NA,Dabble
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Denver Nuggets,Player Threes,3.5,6,NA,Dabble
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Denver Nuggets,Player Threes,3.5,8,NA,Dabble
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Aaron Gordon,Denver Nuggets,Minnesota Timberwolves,Player Threes,3.5,10,NA,Dabble
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,Player Threes,3.5,10,NA,Dabble
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Christian Braun,Denver Nuggets,Minnesota Timberwolves,Player Threes,3.5,11,NA,Dabble
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,Player Threes,6.5,7.5,NA,Dabble
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Denver Nuggets,Player Threes,0.5,1.1,NA,Dabble
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Denver Nuggets,Player Threes,0.5,1.12,NA,Dabble
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Denver Nuggets,Player Threes,0.5,1.18,NA,Dabble
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Aaron Gordon,Denver Nuggets,Minnesota Timberwolves,Player Threes,0.5,1.24,NA,Dabble
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,Player Threes,0.5,1.26,NA,Dabble
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Christian Braun,Denver Nuggets,Minnesota Timberwolves,Player Threes,0.5,1.28,NA,Dabble
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,Player Threes,7.5,11,NA,Dabble
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Jaylen Clark,Minnesota Timberwolves,Denver Nuggets,Player Threes,1.5,5.25,NA,Dabble
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,Player Threes,4.5,2.6,NA,Dabble
