match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Cade Cunningham,Detroit Pistons,Brooklyn Nets,Player Threes,2.5,1.85,1.88,Dabble
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Brooklyn Nets,Player Threes,2.5,1.95,1.78,Dabble
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Marcus Sasser,Detroit Pistons,Brooklyn Nets,Player Threes,0.5,1.46,2.55,Dabble
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Ziaire Williams,Brooklyn Nets,Detroit Pistons,Player Threes,1.5,1.72,2.02,Dabble
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Ronald Holland II,Detroit Pistons,Brooklyn Nets,Player Threes,0.5,1.92,1.8,Dabble
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Tosan Evbuomwan,NA,NA,Player Threes,0.5,1.72,2.02,Dabble
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Jalen Wilson,Brooklyn Nets,Detroit Pistons,Player Threes,1.5,1.85,1.9,Dabble
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Keon Johnson,Brooklyn Nets,Detroit Pistons,Player Threes,2.5,2.4,1.5,Dabble
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Noah Clowney,Brooklyn Nets,Detroit Pistons,Player Threes,2.5,2.15,1.64,Dabble
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Tobias Harris,Detroit Pistons,Brooklyn Nets,Player Threes,1.5,2.02,1.72,Dabble
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Brooklyn Nets,Player Threes,0.5,2.55,1.45,Dabble
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Reece Beekman,Golden State Warriors,NA,Player Threes,0.5,1.78,1.98,Dabble
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Simone Fontecchio,Detroit Pistons,Brooklyn Nets,Player Threes,1.5,2.25,1.58,Dabble
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Malik Beasley,Detroit Pistons,Brooklyn Nets,Player Threes,4.5,2.15,1.64,Dabble
