match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Detroit Pistons,Player Threes,1.5,1.95,1.8,Dabble
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Detroit Pistons,Player Threes,1.5,1.82,1.92,Dabble
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Ronald Holland II,Detroit Pistons,San Antonio Spurs,Player Threes,0.5,1.95,1.8,Dabble
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Daniss Jenkins,Detroit Pistons,San Antonio Spurs,Player Threes,0.5,1.55,2.3,Dabble
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Detroit Pistons,Player Threes,1.5,2.55,1.45,Dabble
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Detroit Pistons,Player Threes,1.5,1.77,1.98,Dabble
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Javonte Green,Detroit Pistons,San Antonio Spurs,Player Threes,0.5,1.66,2.15,Dabble
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Cade Cunningham,Detroit Pistons,San Antonio Spurs,Player Threes,2.5,2.4,1.5,Dabble
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Detroit Pistons,Player Threes,0.5,1.48,2.5,Dabble
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Detroit Pistons,Player Threes,0.5,1.64,2.15,Dabble
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Detroit Pistons,Player Threes,1.5,1.72,2.05,Dabble
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Duncan Robinson,Detroit Pistons,San Antonio Spurs,Player Threes,2.5,1.92,1.82,Dabble
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Tobias Harris,Detroit Pistons,San Antonio Spurs,Player Threes,1.5,1.98,1.77,Dabble
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Detroit Pistons,Player Threes,1.5,1.65,2.15,Dabble
