match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Detroit Pistons,Player Threes,1.5,2.65,1.42,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Detroit Pistons,Player Threes,1.5,2.5,1.46,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Ronald Holland II,Detroit Pistons,Brooklyn Nets,Player Threes,0.5,1.67,2.1,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Isaiah Stewart,Detroit Pistons,Brooklyn Nets,Player Threes,0.5,1.78,1.98,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Daniss Jenkins,Detroit Pistons,Brooklyn Nets,Player Threes,1.5,2.25,1.6,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Detroit Pistons,Player Threes,0.5,7,1.06,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Tobias Harris,Detroit Pistons,Brooklyn Nets,Player Threes,1.5,2.7,1.4,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Detroit Pistons,Player Threes,3.5,2.3,1.55,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Detroit Pistons,Player Threes,1.5,1.5,1.95,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Nolan Traore,Brooklyn Nets,Detroit Pistons,Player Threes,0.5,1.46,2.5,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Duncan Robinson,Detroit Pistons,Brooklyn Nets,Player Threes,2.5,1.72,2.02,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Terance Mann,Brooklyn Nets,Detroit Pistons,Player Threes,0.5,1.82,1.92,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,Atlanta Hawks,Player Threes,1.5,1.53,2.3,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Atlanta Hawks,Player Threes,0.5,2.6,1.44,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Corey Kispert,Atlanta Hawks,Philadelphia 76ers,Player Threes,1.5,1.98,1.78,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,CJ McCollum,Atlanta Hawks,Philadelphia 76ers,Player Threes,2.5,1.8,1.95,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Trendon Watford,Philadelphia 76ers,Atlanta Hawks,Player Threes,0.5,2.9,1.35,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Onyeka Okongwu,Atlanta Hawks,Philadelphia 76ers,Player Threes,1.5,1.5,2.4,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Atlanta Hawks,Player Threes,3.5,1.98,1.77,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Jabari Walker,Philadelphia 76ers,Atlanta Hawks,Player Threes,0.5,1.44,2.6,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Atlanta Hawks,Player Threes,2.5,2.4,1.5,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Jalen Johnson,Atlanta Hawks,Philadelphia 76ers,Player Threes,1.5,2.1,1.67,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Andre Drummond,Philadelphia 76ers,Atlanta Hawks,Player Threes,0.5,2.6,1.44,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Dyson Daniels,Atlanta Hawks,Philadelphia 76ers,Player Threes,0.5,2.7,1.42,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Nickeil Alexander-Walker,Atlanta Hawks,Philadelphia 76ers,Player Threes,3.5,2.3,1.53,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Jock Landale,Atlanta Hawks,Philadelphia 76ers,Player Threes,0.5,1.48,2.45,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Zaccharie Risacher,Atlanta Hawks,Philadelphia 76ers,Player Threes,1.5,2.3,1.58,Dabble
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Myles Turner,Milwaukee Bucks,Utah Jazz,Player Threes,1.5,1.66,2.15,Dabble
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Kyle Kuzma,Milwaukee Bucks,Utah Jazz,Player Threes,1.5,2.35,1.53,Dabble
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Giannis Antetokounmpo,Milwaukee Bucks,Utah Jazz,Player Threes,0.5,2.75,1.38,Dabble
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,AJ Green,Milwaukee Bucks,Utah Jazz,Player Threes,2.5,1.42,1.98,Dabble
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Keyonte George,Utah Jazz,Milwaukee Bucks,Player Threes,2.5,1.75,2.02,Dabble
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Kyle Filipowski,Utah Jazz,Milwaukee Bucks,Player Threes,0.5,1.42,2.65,Dabble
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Ousmane Dieng,Milwaukee Bucks,Utah Jazz,Player Threes,2.5,2.3,1.53,Dabble
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Cam Thomas,Milwaukee Bucks,Utah Jazz,Player Threes,1.5,2.1,1.67,Dabble
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,John Konchar,Utah Jazz,Milwaukee Bucks,Player Threes,0.5,1.5,2.4,Dabble
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Ryan Rollins,Milwaukee Bucks,Utah Jazz,Player Threes,2.5,1.82,1.9,Dabble
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Brice Sensabaugh,Utah Jazz,Milwaukee Bucks,Player Threes,2.5,1.9,1.85,Dabble
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Ace Bailey,Utah Jazz,Milwaukee Bucks,Player Threes,2.5,2.35,1.53,Dabble
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Blake Hinson,Utah Jazz,Milwaukee Bucks,Player Threes,1.5,2.08,1.7,Dabble
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Cody Williams,Utah Jazz,Milwaukee Bucks,Player Threes,0.5,2.02,1.75,Dabble
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Bobby Portis,Milwaukee Bucks,Utah Jazz,Player Threes,1.5,1.58,2.3,Dabble
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Ty Jerome,Memphis Grizzlies,Los Angeles Clippers,Player Threes,2.5,2.08,1.7,Dabble
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,Player Threes,2.5,2.15,1.64,Dabble
