match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Mikal Bridges,New York Knicks,Dallas Mavericks,Player Threes,2.5,2.08,1.7,Dabble
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Naji Marshall,Dallas Mavericks,New York Knicks,Player Threes,1.5,2.35,1.53,Dabble
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Jaden Hardy,Dallas Mavericks,New York Knicks,Player Threes,1.5,2.4,1.5,Dabble
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,OG Anunoby,New York Knicks,Dallas Mavericks,Player Threes,2.5,1.98,1.77,Dabble
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Cameron Payne,New York Knicks,Dallas Mavericks,Player Threes,1.5,1.9,1.85,Dabble
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Quentin Grimes,Dallas Mavericks,New York Knicks,Player Threes,1.5,1.65,2.15,Dabble
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Josh Hart,New York Knicks,Dallas Mavericks,Player Threes,1.5,2.45,1.48,Dabble
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Spencer Dinwiddie,Dallas Mavericks,New York Knicks,Player Threes,1.5,1.88,1.85,Dabble
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Kyrie Irving,Dallas Mavericks,New York Knicks,Player Threes,3.5,1.95,1.78,Dabble
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Karl-Anthony Towns,New York Knicks,Dallas Mavericks,Player Threes,2.5,2.25,1.58,Dabble
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,P.J. Washington,Dallas Mavericks,New York Knicks,Player Threes,1.5,1.9,1.85,Dabble
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Jalen Brunson,New York Knicks,Dallas Mavericks,Player Threes,2.5,1.92,1.82,Dabble
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Maxi Kleber,Dallas Mavericks,New York Knicks,Player Threes,0.5,2.08,1.7,Dabble
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Miles McBride,New York Knicks,Dallas Mavericks,Player Threes,1.5,1.5,2.4,Dabble
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,RJ Barrett,Toronto Raptors,New Orleans Pelicans,Player Threes,1.5,2.1,1.67,Dabble
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Jamal Shead,Toronto Raptors,New Orleans Pelicans,Player Threes,0.5,2.15,1.65,Dabble
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Javonte Green,New Orleans Pelicans,Toronto Raptors,Player Threes,0.5,1.46,2.55,Dabble
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Chris Boucher,Toronto Raptors,New Orleans Pelicans,Player Threes,0.5,1.42,2.7,Dabble
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Davion Mitchell,Toronto Raptors,New Orleans Pelicans,Player Threes,0.5,1.38,2.75,Dabble
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Dejounte Murray,New Orleans Pelicans,Toronto Raptors,Player Threes,1.5,1.7,2.08,Dabble
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,CJ McCollum,New Orleans Pelicans,Toronto Raptors,Player Threes,3.5,1.7,2.08,Dabble
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Jamison Battle,Toronto Raptors,New Orleans Pelicans,Player Threes,1.5,2.2,1.62,Dabble
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Scottie Barnes,Toronto Raptors,New Orleans Pelicans,Player Threes,1.5,2.3,1.53,Dabble
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Ochai Agbaji,Toronto Raptors,New Orleans Pelicans,Player Threes,1.5,2.55,1.45,Dabble
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Desmond Bane,Memphis Grizzlies,Detroit Pistons,Player Threes,2.5,1.9,1.85,Dabble
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Malik Beasley,Detroit Pistons,Memphis Grizzlies,Player Threes,3.5,1.68,2.1,Dabble
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Tobias Harris,Detroit Pistons,Memphis Grizzlies,Player Threes,1.5,2.02,1.72,Dabble
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Jake LaRavia,Memphis Grizzlies,Detroit Pistons,Player Threes,0.5,1.67,2.1,Dabble
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Jaden Ivey,Detroit Pistons,Memphis Grizzlies,Player Threes,1.5,1.52,2.35,Dabble
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Jay Huff,Memphis Grizzlies,Detroit Pistons,Player Threes,1.5,2.3,1.55,Dabble
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Memphis Grizzlies,Player Threes,1.5,1.58,2.25,Dabble
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Marcus Smart,Memphis Grizzlies,Detroit Pistons,Player Threes,1.5,2.65,1.42,Dabble
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Jaren Jackson Jr.,Memphis Grizzlies,Detroit Pistons,Player Threes,1.5,1.62,2.2,Dabble
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Luke Kennard,Memphis Grizzlies,Detroit Pistons,Player Threes,2.5,2.2,1.62,Dabble
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Santi Aldama,Memphis Grizzlies,Detroit Pistons,Player Threes,1.5,2.25,1.6,Dabble
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Scotty Pippen Jr.,Memphis Grizzlies,Detroit Pistons,Player Threes,1.5,2.5,1.48,Dabble
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Jaylen Wells,Memphis Grizzlies,Detroit Pistons,Player Threes,1.5,1.72,2.05,Dabble
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Naz Reid,Minnesota Timberwolves,Sacramento Kings,Player Threes,1.5,1.7,2.08,Dabble
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Malik Monk,Sacramento Kings,Minnesota Timberwolves,Player Threes,1.5,1.52,2.35,Dabble
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Jaden McDaniels,Minnesota Timberwolves,Sacramento Kings,Player Threes,1.5,2.1,1.68,Dabble
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Julius Randle,Minnesota Timberwolves,Sacramento Kings,Player Threes,1.5,1.85,1.88,Dabble
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Mike Conley,Minnesota Timberwolves,Sacramento Kings,Player Threes,1.5,2.02,1.72,Dabble
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Minnesota Timberwolves,Player Threes,1.5,1.53,2.3,Dabble
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Donte DiVincenzo,Minnesota Timberwolves,Sacramento Kings,Player Threes,2.5,2.2,1.6,Dabble
