match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Chet Holmgren,Oklahoma City Thunder,Portland Trail Blazers,Player Threes,1.5,1.98,1.77,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Luguentz Dort,Oklahoma City Thunder,Portland Trail Blazers,Player Threes,1.5,1.5,2.4,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Alex Caruso,Oklahoma City Thunder,Portland Trail Blazers,Player Threes,1.5,2.65,1.42,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,2.5,2.2,1.48,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,2.5,2.02,1.72,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Isaiah Joe,Oklahoma City Thunder,Portland Trail Blazers,Player Threes,3.5,2.25,1.6,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Cason Wallace,Oklahoma City Thunder,Portland Trail Blazers,Player Threes,1.5,2.2,1.62,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,0.5,1.82,1.92,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Sidy Cissoko,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,0.5,1.62,2.2,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,2.5,1.85,1.72,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Jaylin Williams,Oklahoma City Thunder,Portland Trail Blazers,Player Threes,1.5,1.95,1.64,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Ajay Mitchell,Oklahoma City Thunder,Portland Trail Blazers,Player Threes,0.5,1.38,2.8,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,Player Threes,1.5,1.72,2.05,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,0.5,1.75,2.02,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Phoenix Suns,Player Threes,2.5,2.05,1.7,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Phoenix Suns,Player Threes,0.5,1.85,1.88,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Devin Booker,Phoenix Suns,San Antonio Spurs,Player Threes,1.5,1.48,2.45,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Phoenix Suns,Player Threes,2.5,2.1,1.68,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Phoenix Suns,Player Threes,2.5,1.95,1.8,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Collin Gillespie,Phoenix Suns,San Antonio Spurs,Player Threes,2.5,1.55,2.3,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Jordan Goodwin,Phoenix Suns,San Antonio Spurs,Player Threes,1.5,1.85,1.88,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Dillon Brooks,Phoenix Suns,San Antonio Spurs,Player Threes,2.5,1.62,2.2,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Royce O'Neale,Phoenix Suns,San Antonio Spurs,Player Threes,2.5,1.6,2.25,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Phoenix Suns,Player Threes,1.5,2.35,1.53,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Phoenix Suns,Player Threes,2.5,2.05,1.72,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Kevin Love,Utah Jazz,Los Angeles Lakers,Player Threes,0.5,1.44,2.6,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Utah Jazz,Player Threes,1.5,1.82,1.9,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Brice Sensabaugh,Utah Jazz,Los Angeles Lakers,Player Threes,1.5,1.68,2.1,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Utah Jazz,Player Threes,1.5,2.65,1.42,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Keyonte George,Utah Jazz,Los Angeles Lakers,Player Threes,2.5,1.98,1.78,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Utah Jazz,Player Threes,1.5,1.85,1.88,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Isaiah Collier,Utah Jazz,Los Angeles Lakers,Player Threes,0.5,2.85,1.38,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Utah Jazz,Player Threes,2.5,1.55,2.3,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jusuf Nurki<c4><87>,NA,NA,Player Threes,0.5,2.4,1.5,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Svi Mykhailiuk,Utah Jazz,Los Angeles Lakers,Player Threes,1.5,1.55,2.3,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,Player Threes,2.5,1.6,2.25,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Ace Bailey,Utah Jazz,Los Angeles Lakers,Player Threes,1.5,1.78,1.95,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Threes,3.5,1.9,1.85,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Kyle Filipowski,Utah Jazz,Los Angeles Lakers,Player Threes,0.5,1.48,2.45,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Utah Jazz,Player Threes,1.5,2.2,1.62,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Isaiah Joe,Oklahoma City Thunder,Portland Trail Blazers,Player Threes,1.5,1.11,NA,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,1.5,1.22,NA,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,1.5,1.28,NA,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,1.5,1.35,NA,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Ajay Mitchell,Oklahoma City Thunder,Portland Trail Blazers,Player Threes,1.5,2.5,NA,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Sidy Cissoko,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,1.5,3.4,NA,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,1.5,3.6,NA,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,1.5,4,NA,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Isaiah Joe,Oklahoma City Thunder,Portland Trail Blazers,Player Threes,2.5,1.44,NA,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Luguentz Dort,Oklahoma City Thunder,Portland Trail Blazers,Player Threes,2.5,2.35,NA,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,Player Threes,2.5,2.75,NA,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Jaylin Williams,Oklahoma City Thunder,Portland Trail Blazers,Player Threes,2.5,3.3,NA,Dabble
