match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,0.5,Aaron Nesmith,Indiana Pacers,New York Knicks,2.28,1.57,Unibet,Player Blocks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,0.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,1.65,2.15,Unibet,Player Blocks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,0.5,Mikal Bridges,New York Knicks,Indiana Pacers,1.51,2.43,Unibet,Player Blocks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,0.5,Mitchell Robinson,New York Knicks,Indiana Pacers,1.61,2.23,Unibet,Player Blocks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,2.5,Myles Turner,Indiana Pacers,New York Knicks,2.04,1.73,Unibet,Player Blocks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,0.5,OG Anunoby,New York Knicks,Indiana Pacers,1.56,2.33,Unibet,Player Blocks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,0.5,Pascal Siakam,Indiana Pacers,New York Knicks,2.45,1.5,Unibet,Player Blocks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,0.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,1.85,1.88,Unibet,Player Blocks
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-21,0.5,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,2.16,1.65,Unibet,Player Blocks
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-21,0.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,1.56,2.33,Unibet,Player Blocks
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-21,1.5,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,1.56,2.32,Unibet,Player Blocks
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-21,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,1.83,1.89,Unibet,Player Blocks
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-21,0.5,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,1.56,2.33,Unibet,Player Blocks
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-21,0.5,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,1.8,1.94,Unibet,Player Blocks
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-21,0.5,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,3,1.36,Unibet,Player Blocks
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-21,0.5,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,1.79,1.95,Unibet,Player Blocks
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-21,1.5,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,2.28,1.57,Unibet,Player Blocks
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-21,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,1.93,1.81,Unibet,Player Blocks
