match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2024-11-12,0.5,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,2.9,1.38,Unibet,Player Blocks
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2024-11-12,1.5,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,1.73,2.04,Unibet,Player Blocks
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2024-11-12,1.5,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,2.7,1.43,Unibet,Player Blocks
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2024-11-12,0.5,Nikola Vucevic,NA,NA,1.75,2.02,Unibet,Player Blocks
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,2024-11-12,1.5,Alex Sarr,NA,NA,1.65,2.15,Unibet,Player Blocks
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,2024-11-12,0.5,Alperen Sengun,Houston Rockets,Washington Wizards,1.49,2.5,Unibet,Player Blocks
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,2024-11-12,0.5,Jabari Smith Jr.,Houston Rockets,Washington Wizards,2.1,1.68,Unibet,Player Blocks
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2024-11-12,0.5,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,1.76,2,Unibet,Player Blocks
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2024-11-12,0.5,Cameron Johnson,Brooklyn Nets,New Orleans Pelicans,3.25,1.32,Unibet,Player Blocks
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2024-11-12,1.5,Nic Claxton,Brooklyn Nets,New Orleans Pelicans,1.87,1.87,Unibet,Player Blocks
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2024-11-12,1.5,Yves Missi,New Orleans Pelicans,Brooklyn Nets,2.7,1.42,Unibet,Player Blocks
Oklahoma City Thunder v LA Clippers,Oklahoma City Thunder,LA Clippers,2024-11-12,0.5,Derrick Jones Jr.,Los Angeles Clippers,Oklahoma City Thunder,2.3,1.56,Unibet,Player Blocks
Oklahoma City Thunder v LA Clippers,Oklahoma City Thunder,LA Clippers,2024-11-12,1.5,Ivica Zubac,Los Angeles Clippers,Oklahoma City Thunder,2.65,1.44,Unibet,Player Blocks
Oklahoma City Thunder v LA Clippers,Oklahoma City Thunder,LA Clippers,2024-11-12,0.5,Jalen Williams,Oklahoma City Thunder,LA Clippers,1.83,1.91,Unibet,Player Blocks
Oklahoma City Thunder v LA Clippers,Oklahoma City Thunder,LA Clippers,2024-11-12,0.5,James Harden,Los Angeles Clippers,Oklahoma City Thunder,1.61,2.23,Unibet,Player Blocks
Oklahoma City Thunder v LA Clippers,Oklahoma City Thunder,LA Clippers,2024-11-12,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,LA Clippers,1.44,2.63,Unibet,Player Blocks
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,2024-11-12,0.5,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,2.75,1.42,Unibet,Player Blocks
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,2024-11-12,0.5,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,2.5,1.49,Unibet,Player Blocks
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,2024-11-12,0.5,Keegan Murray,Sacramento Kings,San Antonio Spurs,1.74,2.02,Unibet,Player Blocks
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,2024-11-12,3.5,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,2.12,1.67,Unibet,Player Blocks
