match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,0.5,NA Draymond Green,NA,NA,1.89,1.83,Unibet,Player Blocks
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,0.5,NA Giannis Antetokounmpo,NA,NA,1.79,1.94,Unibet,Player Blocks
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,0.5,NA Moses Moody,NA,NA,2.35,1.55,Unibet,Player Blocks
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,1.5,NA Myles Turner,NA,NA,2.2,1.63,Unibet,Player Blocks
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,0.5,NA Quinten Post,NA,NA,3,1.36,Unibet,Player Blocks
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,2026-01-08,1.5,NA Jaren Jackson Jr.,NA,NA,1.89,1.83,Unibet,Player Blocks
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,2026-01-08,0.5,NA Mark Williams,NA,NA,1.56,2.3,Unibet,Player Blocks
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2026-01-08,1.5,NA Chet Holmgren,NA,NA,1.63,2.18,Unibet,Player Blocks
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2026-01-08,0.5,NA Jalen Williams,NA,NA,2.8,1.4,Unibet,Player Blocks
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2026-01-08,0.5,NA Jusuf Nurkic,NA,NA,2.35,1.55,Unibet,Player Blocks
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2026-01-08,0.5,NA Luguentz Dort,NA,NA,2.33,1.56,Unibet,Player Blocks
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2026-01-08,0.5,NA Shai Gilgeous-Alexander,NA,NA,2.1,1.68,Unibet,Player Blocks
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-08,0.5,NA Amen Thompson,NA,NA,2.12,1.67,Unibet,Player Blocks
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-08,0.5,NA Deni Avdija,NA,NA,1.77,1.97,Unibet,Player Blocks
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-08,1.5,NA Donovan Clingan,NA,NA,1.94,1.8,Unibet,Player Blocks
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-08,0.5,NA Jabari Smith Jr.,NA,NA,1.82,1.93,Unibet,Player Blocks
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-08,0.5,NA Kevin Durant,NA,NA,1.5,2.5,Unibet,Player Blocks
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-08,0.5,NA Reed Sheppard,NA,NA,2.35,1.55,Unibet,Player Blocks
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-08,0.5,NA Steven Adams,NA,NA,1.65,2.16,Unibet,Player Blocks
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-08,0.5,NA Tari Eason,NA,NA,1.64,2.18,Unibet,Player Blocks
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-08,0.5,NA Toumani Camara,NA,NA,2.75,1.42,Unibet,Player Blocks
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,2026-01-08,1.5,NA Deandre Ayton,NA,NA,2.6,1.45,Unibet,Player Blocks
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,2026-01-08,0.5,NA Jake LaRavia,NA,NA,2.32,1.56,Unibet,Player Blocks
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,2026-01-08,0.5,NA Luke Kornet,NA,NA,1.43,2.7,Unibet,Player Blocks
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,2026-01-08,1.5,NA Victor Wembanyama,NA,NA,1.5,2.5,Unibet,Player Blocks
