match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2026-03-17,0.5,NA Josh Giddey,NA,NA,2.33,1.56,Unibet,Player Blocks
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2026-03-17,1.5,NA Matas Buzelis,NA,NA,1.95,1.79,Unibet,Player Blocks
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2026-03-17,0.5,NA Taylor Hendricks,NA,NA,1.44,2.63,Unibet,Player Blocks
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-03-17,1.5,NA Brook Lopez,NA,NA,2.88,1.38,Unibet,Player Blocks
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-03-17,0.5,NA Derrick Jones Jr.,NA,NA,1.56,2.33,Unibet,Player Blocks
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-03-17,3.5,NA Victor Wembanyama,NA,NA,2.23,1.61,Unibet,Player Blocks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,2026-03-17,0.5,NA Cooper Flagg,NA,NA,1.53,2.4,Unibet,Player Blocks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,2026-03-17,0.5,NA Herbert Jones,NA,NA,2.35,1.55,Unibet,Player Blocks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,2026-03-17,1.5,NA P.J. Washington,NA,NA,2.63,1.44,Unibet,Player Blocks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,2026-03-17,0.5,NA Trey Murphy III,NA,NA,2.8,1.4,Unibet,Player Blocks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,2026-03-17,0.5,NA Zion Williamson,NA,NA,2.14,1.66,Unibet,Player Blocks
