match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-03-15,0.5,Christian Braun,Denver Nuggets,Los Angeles Lakers,1.91,1.83,Unibet,Player Blocks
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-03-15,0.5,Nikola Jokić,Denver Nuggets,Los Angeles Lakers,1.63,2.18,Unibet,Player Blocks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-03-15,0.5,Alperen Sengun,Houston Rockets,Dallas Mavericks,2.06,1.71,Unibet,Player Blocks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-03-15,0.5,Jabari Smith Jr.,Houston Rockets,Dallas Mavericks,1.67,2.12,Unibet,Player Blocks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-03-15,0.5,Tari Eason,Houston Rockets,Dallas Mavericks,1.44,2.63,Unibet,Player Blocks
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,2025-03-15,1.5,Evan Mobley,Cleveland Cavaliers,Memphis Grizzlies,1.83,1.89,Unibet,Player Blocks
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,2025-03-15,0.5,Jarrett Allen,Cleveland Cavaliers,Memphis Grizzlies,1.44,2.63,Unibet,Player Blocks
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,2025-03-15,0.5,Anthony Edwards,Minnesota Timberwolves,Orlando Magic,2.28,1.57,Unibet,Player Blocks
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,2025-03-15,0.5,Franz Wagner,Orlando Magic,Minnesota Timberwolves,2.65,1.44,Unibet,Player Blocks
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,2025-03-15,0.5,Jaden McDaniels,Minnesota Timberwolves,Orlando Magic,1.85,1.88,Unibet,Player Blocks
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,2025-03-15,0.5,Naz Reid,Minnesota Timberwolves,Orlando Magic,1.51,2.43,Unibet,Player Blocks
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,2025-03-15,0.5,Paolo Banchero,Orlando Magic,Minnesota Timberwolves,1.7,2.08,Unibet,Player Blocks
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,2025-03-15,1.5,Rudy Gobert,Minnesota Timberwolves,Orlando Magic,1.71,2.06,Unibet,Player Blocks
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,2025-03-15,0.5,Wendell Carter Jr.,Orlando Magic,Minnesota Timberwolves,1.93,1.81,Unibet,Player Blocks
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,2025-03-15,0.5,Bradley Beal,Phoenix Suns,Sacramento Kings,2.5,1.49,Unibet,Player Blocks
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,2025-03-15,0.5,Kevin Durant,Phoenix Suns,Sacramento Kings,1.4,2.8,Unibet,Player Blocks
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,2025-03-15,0.5,Nick Richards,Phoenix Suns,Sacramento Kings,1.68,2.1,Unibet,Player Blocks
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,2025-03-15,0.5,Bismack Biyombo,San Antonio Spurs,Charlotte Hornets,1.54,2.38,Unibet,Player Blocks
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,2025-03-15,1.5,Mark Williams,Charlotte Hornets,San Antonio Spurs,2.5,1.49,Unibet,Player Blocks
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,2025-03-15,0.5,Miles Bridges,Charlotte Hornets,San Antonio Spurs,1.68,2.1,Unibet,Player Blocks
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,2025-03-15,2.5,Walker Kessler,Utah Jazz,Toronto Raptors,1.7,2.08,Unibet,Player Blocks
