match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,0.5,NA Cooper Flagg,NA,NA,1.75,2,Unibet,Player Blocks
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,1.5,NA Evan Mobley,NA,NA,1.66,2.14,Unibet,Player Blocks
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,0.5,NA James Harden,NA,NA,3.05,1.35,Unibet,Player Blocks
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,0.5,NA Keon Ellis,NA,NA,1.42,2.75,Unibet,Player Blocks
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,0.5,NA Marvin Bagley III,NA,NA,1.56,2.33,Unibet,Player Blocks
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,0.5,NA P.J. Washington,NA,NA,1.7,2.08,Unibet,Player Blocks
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,0.5,NA Anthony Edwards,NA,NA,1.88,1.85,Unibet,Player Blocks
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,1.5,NA Chet Holmgren,NA,NA,1.85,1.88,Unibet,Player Blocks
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,0.5,NA Isaiah Hartenstein,NA,NA,1.76,2,Unibet,Player Blocks
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,0.5,NA Jaden McDaniels,NA,NA,1.83,1.91,Unibet,Player Blocks
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,0.5,NA Luguentz Dort,NA,NA,2.9,1.38,Unibet,Player Blocks
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,0.5,NA Naz Reid,NA,NA,1.6,2.25,Unibet,Player Blocks
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,1.5,NA Rudy Gobert,NA,NA,2.55,1.48,Unibet,Player Blocks
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,0.5,NA Shai Gilgeous-Alexander,NA,NA,1.83,1.91,Unibet,Player Blocks
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,2026-03-15,0.5,NA Ausar Thompson,NA,NA,1.64,2.18,Unibet,Player Blocks
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,2026-03-15,0.5,NA Brandon Ingram,NA,NA,1.54,2.38,Unibet,Player Blocks
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,2026-03-15,0.5,NA Cade Cunningham,NA,NA,1.61,2.23,Unibet,Player Blocks
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,2026-03-15,0.5,NA Jakob Poeltl,NA,NA,1.42,2.75,Unibet,Player Blocks
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,2026-03-15,0.5,NA Jalen Duren,NA,NA,1.6,2.25,Unibet,Player Blocks
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,2026-03-15,0.5,NA Sandro Mamukelashvili,NA,NA,2.16,1.65,Unibet,Player Blocks
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,2026-03-15,1.5,NA Scottie Barnes,NA,NA,2.7,1.43,Unibet,Player Blocks
