match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2025-01-10,0.5,Deandre Ayton,Portland Trail Blazers,Dallas Mavericks,1.45,2.6,Unibet,Player Blocks
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2025-01-10,0.5,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,1.93,1.8,Unibet,Player Blocks
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2025-01-10,1.5,Dereck Lively II,Dallas Mavericks,Portland Trail Blazers,1.83,1.89,Unibet,Player Blocks
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2025-01-10,0.5,P.J. Washington,Dallas Mavericks,Portland Trail Blazers,1.54,2.38,Unibet,Player Blocks
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-10,0.5,Alperen Sengun,Houston Rockets,Memphis Grizzlies,1.57,2.3,Unibet,Player Blocks
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-10,1.5,Amen Thompson,Houston Rockets,Memphis Grizzlies,2.8,1.4,Unibet,Player Blocks
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-10,0.5,Desmond Bane,Memphis Grizzlies,Houston Rockets,1.97,1.77,Unibet,Player Blocks
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-10,0.5,Fred VanVleet,Houston Rockets,Memphis Grizzlies,1.97,1.76,Unibet,Player Blocks
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-10,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,1.93,1.81,Unibet,Player Blocks
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-10,1.5,Zach Edey,Memphis Grizzlies,Houston Rockets,2.85,1.4,Unibet,Player Blocks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-01-10,0.5,Bradley Beal,Phoenix Suns,Atlanta Hawks,2.33,1.56,Unibet,Player Blocks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-01-10,0.5,Clint Capela,Atlanta Hawks,Phoenix Suns,1.68,2.12,Unibet,Player Blocks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-01-10,0.5,Dyson Daniels,Atlanta Hawks,Phoenix Suns,1.79,1.94,Unibet,Player Blocks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-01-10,0.5,Kevin Durant,Phoenix Suns,Atlanta Hawks,1.47,2.6,Unibet,Player Blocks
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2025-01-10,0.5,Bam Adebayo,Miami Heat,Utah Jazz,1.43,2.65,Unibet,Player Blocks
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2025-01-10,0.5,Haywood Highsmith,Miami Heat,Utah Jazz,1.95,1.78,Unibet,Player Blocks
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2025-01-10,2.5,Walker Kessler,Utah Jazz,Miami Heat,2.28,1.57,Unibet,Player Blocks
