match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2025-11-08,0.5,NA Al Horford,NA,NA,2,1.75,Unibet,Player Blocks
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2025-11-08,0.5,NA Christian Braun,NA,NA,2.18,1.63,Unibet,Player Blocks
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2025-11-08,0.5,NA Draymond Green,NA,NA,1.93,1.81,Unibet,Player Blocks
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2025-11-08,0.5,NA Nikola Jokić,NA,NA,1.77,1.97,Unibet,Player Blocks
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2025-11-08,0.5,NA Quinten Post,NA,NA,1.74,2.02,Unibet,Player Blocks
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2025-11-08,0.5,NA Alex Caruso,NA,NA,2.28,1.57,Unibet,Player Blocks
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2025-11-08,0.5,NA Cason Wallace,NA,NA,2.4,1.53,Unibet,Player Blocks
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2025-11-08,1.5,NA Chet Holmgren,NA,NA,1.78,1.96,Unibet,Player Blocks
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2025-11-08,0.5,NA Isaiah Hartenstein,NA,NA,1.94,1.8,Unibet,Player Blocks
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2025-11-08,0.5,NA Malik Monk,NA,NA,2.55,1.47,Unibet,Player Blocks
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2025-11-08,0.5,NA Shai Gilgeous-Alexander,NA,NA,1.56,2.33,Unibet,Player Blocks
