match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2025-03-11,1.5,Evan Mobley,Cleveland Cavaliers,Brooklyn Nets,1.95,1.79,Unibet,Player Blocks
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2025-03-11,0.5,Jarrett Allen,Cleveland Cavaliers,Brooklyn Nets,1.48,2.55,Unibet,Player Blocks
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2025-03-11,1.5,Nic Claxton,Brooklyn Nets,Cleveland Cavaliers,2.04,1.72,Unibet,Player Blocks
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,1.5,Alexandre Sarr,NA,NA,2.07,1.7,Unibet,Player Blocks
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,0.5,Ausar Thompson,Detroit Pistons,Washington Wizards,2.35,1.55,Unibet,Player Blocks
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,0.5,Cade Cunningham,Detroit Pistons,Washington Wizards,1.93,1.81,Unibet,Player Blocks
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,1.5,Jalen Duren,Detroit Pistons,Washington Wizards,2.63,1.45,Unibet,Player Blocks
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,0.5,Kyshawn George,Washington Wizards,Detroit Pistons,1.5,2.5,Unibet,Player Blocks
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,0.5,Richaun Holmes,Washington Wizards,Detroit Pistons,1.63,2.2,Unibet,Player Blocks
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,0.5,Tobias Harris,Detroit Pistons,Washington Wizards,1.92,1.82,Unibet,Player Blocks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,1.5,Brook Lopez,Milwaukee Bucks,Indiana Pacers,1.78,1.95,Unibet,Player Blocks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,1.55,2.35,Unibet,Player Blocks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,1.5,Myles Turner,Indiana Pacers,Milwaukee Bucks,1.92,1.82,Unibet,Player Blocks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,0.5,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,2.65,1.44,Unibet,Player Blocks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,0.5,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,2.5,1.5,Unibet,Player Blocks
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,1.5,Ivica Zubac,Los Angeles Clippers,New Orleans Pelicans,2.8,1.41,Unibet,Player Blocks
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,0.5,James Harden,Los Angeles Clippers,New Orleans Pelicans,2.28,1.57,Unibet,Player Blocks
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,0.5,Kawhi Leonard,Los Angeles Clippers,New Orleans Pelicans,1.93,1.81,Unibet,Player Blocks
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,0.5,Trey Murphy III,New Orleans Pelicans,LA Clippers,2.32,1.56,Unibet,Player Blocks
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,0.5,Yves Missi,New Orleans Pelicans,LA Clippers,1.48,2.55,Unibet,Player Blocks
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,0.5,Zion Williamson,New Orleans Pelicans,LA Clippers,2.1,1.68,Unibet,Player Blocks
