match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,0.5,NA Alperen Sengun,NA,NA,1.78,1.96,Unibet,Player Blocks
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,0.5,NA Amen Thompson,NA,NA,1.87,1.87,Unibet,Player Blocks
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,0.5,NA Jabari Smith Jr.,NA,NA,2.08,1.7,Unibet,Player Blocks
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,0.5,NA Kevin Durant,NA,NA,1.63,2.2,Unibet,Player Blocks
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,0.5,NA Reed Sheppard,NA,NA,2.8,1.4,Unibet,Player Blocks
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,0.5,NA Tari Eason,NA,NA,2.17,1.65,Unibet,Player Blocks
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,2.5,NA Victor Wembanyama,NA,NA,1.81,1.93,Unibet,Player Blocks
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2026-01-29,0.5,NA Draymond Green,NA,NA,1.68,2.1,Unibet,Player Blocks
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2026-01-29,0.5,NA Jusuf Nurkic,NA,NA,2.08,1.7,Unibet,Player Blocks
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2026-01-29,0.5,NA Moses Moody,NA,NA,1.87,1.87,Unibet,Player Blocks
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2026-01-29,0.5,NA Quinten Post,NA,NA,2.23,1.62,Unibet,Player Blocks
