match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,1.5,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,2.7,1.42,Unibet,Player Blocks
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,0.5,James Harden,Los Angeles Clippers,Los Angeles Lakers,2.28,1.6,Unibet,Player Blocks
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,0.5,Jaxson Hayes,Los Angeles Lakers,LA Clippers,1.48,2.5,Unibet,Player Blocks
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,0.5,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,2.28,1.57,Unibet,Player Blocks
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,0.5,LeBron James,Los Angeles Lakers,LA Clippers,2.5,1.49,Unibet,Player Blocks
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,0.5,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,2.35,1.55,Unibet,Player Blocks
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,1.5,Bol Bol,Phoenix Suns,Minnesota Timberwolves,1.93,1.81,Unibet,Player Blocks
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,0.5,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,1.79,1.95,Unibet,Player Blocks
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,0.5,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,1.62,2.23,Unibet,Player Blocks
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,0.5,Naz Reid,Minnesota Timberwolves,Phoenix Suns,1.43,2.7,Unibet,Player Blocks
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,0.5,Nick Richards,Phoenix Suns,Minnesota Timberwolves,1.51,2.43,Unibet,Player Blocks
