match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,0.5,Al Horford,Boston Celtics,Orlando Magic,1.92,1.82,Unibet,Player Blocks
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,0.5,Anthony Black,Orlando Magic,Boston Celtics,2.32,1.56,Unibet,Player Blocks
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,0.5,Derrick White,Boston Celtics,Orlando Magic,1.51,2.43,Unibet,Player Blocks
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,0.5,Franz Wagner,Orlando Magic,Boston Celtics,2.63,1.44,Unibet,Player Blocks
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,0.5,Jayson Tatum,Boston Celtics,Orlando Magic,2.28,1.6,Unibet,Player Blocks
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,1.5,Kristaps Porzingis,NA,NA,1.88,1.85,Unibet,Player Blocks
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,0.5,Paolo Banchero,Orlando Magic,Boston Celtics,2.38,1.54,Unibet,Player Blocks
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,0.5,Wendell Carter Jr.,Orlando Magic,Boston Celtics,2.12,1.67,Unibet,Player Blocks
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-20,0.5,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,1.74,2.02,Unibet,Player Blocks
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-20,0.5,Bam Adebayo,Miami Heat,Cleveland Cavaliers,1.79,1.95,Unibet,Player Blocks
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-20,1.5,Evan Mobley,Cleveland Cavaliers,Miami Heat,1.62,2.2,Unibet,Player Blocks
