match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,0.5,Christian Braun,Denver Nuggets,Sacramento Kings,2.12,1.67,Unibet,Player Blocks
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,0.5,DeMar DeRozan,Sacramento Kings,Denver Nuggets,2.75,1.42,Unibet,Player Blocks
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,0.5,Jonas Valanciunas,NA,NA,1.5,2.5,Unibet,Player Blocks
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,0.5,Keegan Murray,Sacramento Kings,Denver Nuggets,1.67,2.12,Unibet,Player Blocks
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,0.5,Keon Ellis,Sacramento Kings,Denver Nuggets,1.49,2.5,Unibet,Player Blocks
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,0.5,Nikola Jokić,Denver Nuggets,Sacramento Kings,1.74,2.02,Unibet,Player Blocks
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,0.5,Ausar Thompson,Detroit Pistons,LA Clippers,2.35,1.55,Unibet,Player Blocks
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,0.5,Cade Cunningham,Detroit Pistons,LA Clippers,2.12,1.68,Unibet,Player Blocks
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,1.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.35,1.55,Unibet,Player Blocks
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,1.5,Jalen Duren,Detroit Pistons,LA Clippers,2.55,1.48,Unibet,Player Blocks
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,0.5,James Harden,Los Angeles Clippers,LA Clippers,2.33,1.56,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,1.5,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,2.6,1.47,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,0.5,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,1.72,2.05,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,0.5,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,2.02,1.75,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,1.44,2.63,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,1.5,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,2.18,1.63,Unibet,Player Blocks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,2025-03-06,1.5,Brook Lopez,Milwaukee Bucks,Dallas Mavericks,1.6,2.28,Unibet,Player Blocks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,2025-03-06,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Dallas Mavericks,1.43,2.7,Unibet,Player Blocks
