match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-01-28,0.5,Alperen Sengun,Houston Rockets,Boston Celtics,1.94,1.8,Unibet,Player Blocks
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-01-28,0.5,Amen Thompson,Houston Rockets,Boston Celtics,1.48,2.55,Unibet,Player Blocks
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-01-28,1.5,Derrick White,Boston Celtics,Houston Rockets,2.75,1.41,Unibet,Player Blocks
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-01-28,0.5,Fred VanVleet,Houston Rockets,Boston Celtics,2.9,1.38,Unibet,Player Blocks
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-01-28,0.5,Jayson Tatum,Boston Celtics,Houston Rockets,1.88,1.85,Unibet,Player Blocks
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-01-28,1.5,Kristaps Porzingis,NA,NA,1.78,1.96,Unibet,Player Blocks
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-01-28,0.5,Tari Eason,Houston Rockets,Boston Celtics,2.33,1.56,Unibet,Player Blocks
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,2025-01-28,0.5,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,2.38,1.55,Unibet,Player Blocks
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,2025-01-28,0.5,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,2.28,1.57,Unibet,Player Blocks
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,2025-01-28,0.5,Keegan Murray,Sacramento Kings,Brooklyn Nets,1.5,2.48,Unibet,Player Blocks
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,2025-01-28,0.5,Nic Claxton,Brooklyn Nets,Sacramento Kings,1.38,2.88,Unibet,Player Blocks
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-01-28,2.5,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,2.38,1.54,Unibet,Player Blocks
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-01-28,0.5,LeBron James,Los Angeles Lakers,Charlotte Hornets,2.28,1.57,Unibet,Player Blocks
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-01-28,1.5,Mark Williams,Charlotte Hornets,Los Angeles Lakers,2.55,1.47,Unibet,Player Blocks
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-01-28,0.5,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,2.43,1.51,Unibet,Player Blocks
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,2025-01-28,0.5,Christian Braun,Denver Nuggets,Chicago Bulls,2.43,1.51,Unibet,Player Blocks
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,2025-01-28,0.5,Nikola Jokić,Denver Nuggets,Chicago Bulls,2.1,1.68,Unibet,Player Blocks
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,2025-01-28,0.5,Nikola Vucevic,NA,NA,2.12,1.67,Unibet,Player Blocks
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,2025-01-28,0.5,Russell Westbrook,Denver Nuggets,Chicago Bulls,2.63,1.44,Unibet,Player Blocks
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,2025-01-28,0.5,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,2.16,1.65,Unibet,Player Blocks
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,2025-01-28,0.5,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,1.96,1.78,Unibet,Player Blocks
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,2025-01-28,1.5,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,2.2,1.62,Unibet,Player Blocks
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,2025-01-28,1.5,Jalen Duren,Detroit Pistons,Cleveland Cavaliers,2.8,1.4,Unibet,Player Blocks
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,2025-01-28,1.5,Jarrett Allen,Cleveland Cavaliers,Detroit Pistons,2.55,1.47,Unibet,Player Blocks
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,2025-01-28,0.5,Tobias Harris,Detroit Pistons,Cleveland Cavaliers,2.16,1.65,Unibet,Player Blocks
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,2025-01-28,1.5,Alexandre Sarr,Washington Wizards,Dallas Mavericks,2.65,1.44,Unibet,Player Blocks
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,2025-01-28,0.5,Bilal Coulibaly,Washington Wizards,Dallas Mavericks,1.93,1.8,Unibet,Player Blocks
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,2025-01-28,2.5,Daniel Gafford,Dallas Mavericks,Washington Wizards,2.4,1.53,Unibet,Player Blocks
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,2025-01-28,0.5,P.J. Washington,Dallas Mavericks,Washington Wizards,1.56,2.32,Unibet,Player Blocks
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,2025-01-28,0.5,Bam Adebayo,Miami Heat,Orlando Magic,1.73,2.04,Unibet,Player Blocks
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,2025-01-28,1.5,Kel'el Ware,Miami Heat,Orlando Magic,1.6,2.25,Unibet,Player Blocks
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,2025-01-28,0.5,Paolo Banchero,Orlando Magic,Miami Heat,2.06,1.71,Unibet,Player Blocks
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,2025-01-28,0.5,Anthony Edwards,Minnesota Timberwolves,Atlanta Hawks,2.38,1.54,Unibet,Player Blocks
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,2025-01-28,0.5,Dyson Daniels,Atlanta Hawks,Minnesota Timberwolves,2.23,1.61,Unibet,Player Blocks
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,2025-01-28,0.5,Jaden McDaniels,Minnesota Timberwolves,Atlanta Hawks,1.49,2.5,Unibet,Player Blocks
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,2025-01-28,1.5,Onyeka Okongwu,Atlanta Hawks,Minnesota Timberwolves,2.55,1.47,Unibet,Player Blocks
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,2025-01-28,1.5,Rudy Gobert,Minnesota Timberwolves,Atlanta Hawks,2.16,1.65,Unibet,Player Blocks
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,2025-01-28,0.5,Desmond Bane,Memphis Grizzlies,New York Knicks,2.55,1.48,Unibet,Player Blocks
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,2025-01-28,1.5,Jaren Jackson Jr.,Memphis Grizzlies,New York Knicks,2.15,1.65,Unibet,Player Blocks
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,2025-01-28,0.5,Karl-Anthony Towns,New York Knicks,Memphis Grizzlies,1.44,2.63,Unibet,Player Blocks
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,2025-01-28,0.5,Mikal Bridges,New York Knicks,Memphis Grizzlies,2.6,1.45,Unibet,Player Blocks
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,2025-01-28,0.5,OG Anunoby,New York Knicks,Memphis Grizzlies,1.55,2.35,Unibet,Player Blocks
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,2025-01-28,0.5,Zach Edey,Memphis Grizzlies,New York Knicks,1.43,2.65,Unibet,Player Blocks
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-01-28,0.5,Bradley Beal,Phoenix Suns,LA Clippers,2.17,1.64,Unibet,Player Blocks
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-01-28,0.5,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,1.42,2.75,Unibet,Player Blocks
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-01-28,0.5,James Harden,Los Angeles Clippers,Phoenix Suns,2.32,1.56,Unibet,Player Blocks
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-01-28,0.5,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,2.95,1.36,Unibet,Player Blocks
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-01-28,0.5,Kevin Durant,Phoenix Suns,LA Clippers,1.48,2.55,Unibet,Player Blocks
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-01-28,0.5,Nick Richards,Charlotte Hornets,Phoenix Suns,1.38,2.88,Unibet,Player Blocks
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,2025-01-28,0.5,CJ McCollum,New Orleans Pelicans,Toronto Raptors,2.12,1.67,Unibet,Player Blocks
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,2025-01-28,1.5,Jakob Poeltl,NA,NA,2.48,1.5,Unibet,Player Blocks
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,2025-01-28,1.5,Scottie Barnes,Toronto Raptors,New Orleans Pelicans,2.85,1.38,Unibet,Player Blocks
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,2025-01-28,0.5,Trey Murphy III,New Orleans Pelicans,Toronto Raptors,1.7,2.08,Unibet,Player Blocks
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,2025-01-28,1.5,Yves Missi,New Orleans Pelicans,Toronto Raptors,2.18,1.63,Unibet,Player Blocks
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,2025-01-28,0.5,Zion Williamson,New Orleans Pelicans,Toronto Raptors,1.54,2.38,Unibet,Player Blocks
