match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,2024-12-20,0.5,Anthony Edwards,Minnesota Timberwolves,New York Knicks,2.28,1.57,Unibet,Player Blocks
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,2024-12-20,0.5,Jaden McDaniels,Minnesota Timberwolves,New York Knicks,1.82,1.93,Unibet,Player Blocks
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,2024-12-20,0.5,Karl-Anthony Towns,New York Knicks,Minnesota Timberwolves,1.41,2.75,Unibet,Player Blocks
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,2024-12-20,0.5,Mikal Bridges,New York Knicks,Minnesota Timberwolves,2.45,1.5,Unibet,Player Blocks
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,2024-12-20,0.5,OG Anunoby,New York Knicks,Minnesota Timberwolves,1.51,2.45,Unibet,Player Blocks
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,2024-12-20,1.5,Rudy Gobert,Minnesota Timberwolves,New York Knicks,2.23,1.61,Unibet,Player Blocks
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2024-12-20,0.5,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,2.4,1.53,Unibet,Player Blocks
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2024-12-20,0.5,Jerami Grant,Portland Trail Blazers,Denver Nuggets,1.49,2.5,Unibet,Player Blocks
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2024-12-20,0.5,Michael Porter Jr.,Denver Nuggets,Portland Trail Blazers,2.23,1.61,Unibet,Player Blocks
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2024-12-20,0.5,Nikola Jokić,Denver Nuggets,Portland Trail Blazers,1.85,1.88,Unibet,Player Blocks
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2024-12-20,1.5,Anthony Davis,Los Angeles Lakers,Sacramento Kings,1.62,2.2,Unibet,Player Blocks
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2024-12-20,0.5,Domantas Sabonis,Sacramento Kings,Los Angeles Lakers,2.85,1.4,Unibet,Player Blocks
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2024-12-20,0.5,LeBron James,Los Angeles Lakers,Sacramento Kings,2.5,1.5,Unibet,Player Blocks
