match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,0.5,NA Deandre Ayton,NA,NA,1.55,2.35,Unibet,Player Blocks
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,1.5,NA Jaren Jackson Jr.,NA,NA,2.35,1.55,Unibet,Player Blocks
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,0.5,NA LeBron James,NA,NA,1.87,1.87,Unibet,Player Blocks
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,0.5,NA Luka Dončić,NA,NA,2.06,1.71,Unibet,Player Blocks
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,0.5,NA Santi Aldama,NA,NA,2.38,1.54,Unibet,Player Blocks
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,2026-01-04,1.5,NA Andrew Wiggins,NA,NA,2.75,1.42,Unibet,Player Blocks
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,2026-01-04,0.5,NA Bam Adebayo,NA,NA,1.45,2.6,Unibet,Player Blocks
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,2026-01-04,0.5,NA Derik Queen,NA,NA,1.4,2.85,Unibet,Player Blocks
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,2026-01-04,1.5,NA Kel'el Ware,NA,NA,2.3,1.57,Unibet,Player Blocks
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,2026-01-04,0.5,NA Zion Williamson,NA,NA,1.8,1.93,Unibet,Player Blocks
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2026-01-05,1.5,NA Chet Holmgren,NA,NA,1.62,2.23,Unibet,Player Blocks
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2026-01-05,0.5,NA Mark Williams,NA,NA,1.47,2.55,Unibet,Player Blocks
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2026-01-05,0.5,NA Shai Gilgeous-Alexander,NA,NA,2.23,1.61,Unibet,Player Blocks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,0.5,NA Giannis Antetokounmpo,NA,NA,1.64,2.17,Unibet,Player Blocks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,1.5,NA Keegan Murray,NA,NA,2.43,1.51,Unibet,Player Blocks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,0.5,NA Maxime Raynaud,NA,NA,2.06,1.71,Unibet,Player Blocks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,1.5,NA Myles Turner,NA,NA,1.93,1.8,Unibet,Player Blocks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,0.5,NA Ryan Rollins,NA,NA,2.32,1.56,Unibet,Player Blocks
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,2026-01-04,1.5,NA Alex Sarr,NA,NA,1.5,2.48,Unibet,Player Blocks
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,2026-01-04,0.5,NA Anthony Edwards,NA,NA,1.71,2.06,Unibet,Player Blocks
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,2026-01-04,0.5,NA Bilal Coulibaly,NA,NA,1.91,1.83,Unibet,Player Blocks
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,2026-01-04,0.5,NA Jaden McDaniels,NA,NA,1.71,2.07,Unibet,Player Blocks
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,2026-01-04,0.5,NA Marvin Bagley III,NA,NA,2.15,1.65,Unibet,Player Blocks
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,2026-01-04,0.5,NA Naz Reid,NA,NA,1.73,2.02,Unibet,Player Blocks
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,2026-01-04,1.5,NA Rudy Gobert,NA,NA,1.82,1.92,Unibet,Player Blocks
