match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,0.5,NA Draymond Green,NA,NA,1.78,1.96,Unibet,Player Blocks
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,0.5,NA Isaiah Jackson,NA,NA,1.56,2.32,Unibet,Player Blocks
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,0.5,NA Jarace Walker,NA,NA,2.43,1.53,Unibet,Player Blocks
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,0.5,NA Jonathan Kuminga,NA,NA,2.5,1.49,Unibet,Player Blocks
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,0.5,NA Stephen Curry,NA,NA,2.4,1.54,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-11-09,0.5,NA Cason Wallace,NA,NA,3.05,1.35,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-11-09,0.5,NA Cedric Coward,NA,NA,2.95,1.36,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-11-09,1.5,NA Chet Holmgren,NA,NA,1.79,1.94,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-11-09,0.5,NA Isaiah Hartenstein,NA,NA,1.97,1.77,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-11-09,1.5,NA Jaren Jackson Jr.,NA,NA,2.48,1.5,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-11-09,0.5,NA Jock Landale,NA,NA,2,1.75,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-11-09,0.5,NA Shai Gilgeous-Alexander,NA,NA,1.65,2.15,Unibet,Player Blocks
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2025-11-09,0.5,NA Karl-Anthony Towns,NA,NA,2.14,1.66,Unibet,Player Blocks
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2025-11-09,0.5,NA Mikal Bridges,NA,NA,1.74,2.02,Unibet,Player Blocks
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2025-11-09,0.5,NA Mitchell Robinson,NA,NA,1.43,2.7,Unibet,Player Blocks
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2025-11-09,1.5,NA Nic Claxton,NA,NA,2.43,1.51,Unibet,Player Blocks
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2025-11-09,0.5,NA OG Anunoby,NA,NA,1.51,2.43,Unibet,Player Blocks
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-11-09,0.5,NA Anthony Black,NA,NA,2.2,1.63,Unibet,Player Blocks
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-11-09,1.5,NA Derrick White,NA,NA,2.55,1.48,Unibet,Player Blocks
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-11-09,0.5,NA Jalen Suggs,NA,NA,2.7,1.42,Unibet,Player Blocks
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-11-09,0.5,NA Josh Minott,NA,NA,1.88,1.85,Unibet,Player Blocks
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-11-09,1.5,NA Neemias Queta,NA,NA,2.23,1.61,Unibet,Player Blocks
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-11-09,0.5,NA Paolo Banchero,NA,NA,2.16,1.65,Unibet,Player Blocks
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-11-09,0.5,NA Wendell Carter Jr.,NA,NA,2.25,1.6,Unibet,Player Blocks
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,2025-11-10,1.5,NA Adem Bona,NA,NA,1.88,1.85,Unibet,Player Blocks
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,2025-11-10,0.5,NA Ausar Thompson,NA,NA,1.51,2.43,Unibet,Player Blocks
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,2025-11-10,0.5,NA Cade Cunningham,NA,NA,1.64,2.17,Unibet,Player Blocks
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,2025-11-10,1.5,NA Jalen Duren,NA,NA,1.92,1.82,Unibet,Player Blocks
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,2025-11-10,0.5,NA Kelly Oubre Jr.,NA,NA,1.47,2.55,Unibet,Player Blocks
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,2025-11-10,0.5,NA Tyrese Maxey,NA,NA,1.73,2.04,Unibet,Player Blocks
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,0.5,NA Anthony Edwards,NA,NA,2.25,1.6,Unibet,Player Blocks
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,0.5,NA Jaden McDaniels,NA,NA,1.51,2.45,Unibet,Player Blocks
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,0.5,NA Malik Monk,NA,NA,2.65,1.43,Unibet,Player Blocks
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,0.5,NA Naz Reid,NA,NA,1.6,2.25,Unibet,Player Blocks
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,1.5,NA Rudy Gobert,NA,NA,2.45,1.5,Unibet,Player Blocks
