match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2025-02-27,0.5,Cameron Johnson,Brooklyn Nets,Oklahoma City Thunder,2.75,1.42,Unibet,Player Blocks
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2025-02-27,2.5,Chet Holmgren,Oklahoma City Thunder,Brooklyn Nets,1.82,1.92,Unibet,Player Blocks
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2025-02-27,0.5,Day'Ron Sharpe,Brooklyn Nets,Oklahoma City Thunder,1.47,2.6,Unibet,Player Blocks
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2025-02-27,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Brooklyn Nets,1.55,2.35,Unibet,Player Blocks
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2025-02-27,0.5,Jalen Williams,Oklahoma City Thunder,Brooklyn Nets,2.04,1.73,Unibet,Player Blocks
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2025-02-27,0.5,Keon Johnson,Brooklyn Nets,Oklahoma City Thunder,2.88,1.38,Unibet,Player Blocks
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2025-02-27,0.5,Luguentz Dort,Oklahoma City Thunder,Brooklyn Nets,2.45,1.5,Unibet,Player Blocks
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2025-02-27,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Brooklyn Nets,1.6,2.25,Unibet,Player Blocks
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2025-02-27,0.5,Ziaire Williams,Brooklyn Nets,Oklahoma City Thunder,2.43,1.51,Unibet,Player Blocks
Chicago Bulls v LA Clippers,Chicago Bulls,LA Clippers,2025-02-27,1.5,Ivica Zubac,Los Angeles Clippers,Chicago Bulls,2.5,1.49,Unibet,Player Blocks
Chicago Bulls v LA Clippers,Chicago Bulls,LA Clippers,2025-02-27,0.5,James Harden,Los Angeles Clippers,Chicago Bulls,2.12,1.68,Unibet,Player Blocks
Chicago Bulls v LA Clippers,Chicago Bulls,LA Clippers,2025-02-27,0.5,Josh Giddey,Chicago Bulls,LA Clippers,1.85,1.88,Unibet,Player Blocks
Chicago Bulls v LA Clippers,Chicago Bulls,LA Clippers,2025-02-27,0.5,Kawhi Leonard,Los Angeles Clippers,Chicago Bulls,2.23,1.62,Unibet,Player Blocks
Chicago Bulls v LA Clippers,Chicago Bulls,LA Clippers,2025-02-27,0.5,Matas Buzelis,Chicago Bulls,LA Clippers,1.48,2.55,Unibet,Player Blocks
Chicago Bulls v LA Clippers,Chicago Bulls,LA Clippers,2025-02-27,0.5,Zach Collins,Chicago Bulls,LA Clippers,1.88,1.85,Unibet,Player Blocks
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2025-02-27,0.5,Ausar Thompson,Detroit Pistons,Boston Celtics,3,1.36,Unibet,Player Blocks
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2025-02-27,0.5,Cade Cunningham,Detroit Pistons,Boston Celtics,2.65,1.43,Unibet,Player Blocks
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2025-02-27,0.5,Derrick White,Boston Celtics,Detroit Pistons,1.5,2.48,Unibet,Player Blocks
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2025-02-27,0.5,Jalen Duren,Detroit Pistons,Boston Celtics,1.64,2.18,Unibet,Player Blocks
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2025-02-27,0.5,Jayson Tatum,Boston Celtics,Detroit Pistons,2.4,1.53,Unibet,Player Blocks
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2025-02-27,1.5,Kristaps Porzingis,NA,NA,1.77,1.97,Unibet,Player Blocks
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2025-02-27,0.5,Tobias Harris,Detroit Pistons,Boston Celtics,2.43,1.51,Unibet,Player Blocks
