match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,2026-01-25,0.5,NA Ausar Thompson,NA,NA,1.75,2.02,Unibet,Player Blocks
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,2026-01-25,0.5,NA Cade Cunningham,NA,NA,1.87,1.87,Unibet,Player Blocks
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,2026-01-25,1.5,NA Isaiah Stewart,NA,NA,1.61,2.23,Unibet,Player Blocks
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,2026-01-25,0.5,NA Jalen Duren,NA,NA,1.45,2.6,Unibet,Player Blocks
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,2026-01-25,0.5,NA Precious Achiuwa,NA,NA,1.57,2.28,Unibet,Player Blocks
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2026-01-26,1.5,NA Nic Claxton,NA,NA,1.94,1.79,Unibet,Player Blocks
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,2026-01-25,1.5,NA Jaren Jackson Jr.,NA,NA,1.85,1.88,Unibet,Player Blocks
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,2026-01-25,0.5,NA Jock Landale,NA,NA,1.94,1.79,Unibet,Player Blocks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,2026-01-26,0.5,NA Cooper Flagg,NA,NA,1.95,1.78,Unibet,Player Blocks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,2026-01-26,1.5,NA Myles Turner,NA,NA,1.75,2,Unibet,Player Blocks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,2026-01-26,0.5,NA P.J. Washington,NA,NA,1.54,2.38,Unibet,Player Blocks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,2026-01-26,0.5,NA Ryan Rollins,NA,NA,2.05,1.72,Unibet,Player Blocks
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-25,0.5,NA Anthony Edwards,NA,NA,1.97,1.77,Unibet,Player Blocks
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-25,0.5,NA Draymond Green,NA,NA,2.1,1.68,Unibet,Player Blocks
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-25,0.5,NA Jaden McDaniels,NA,NA,1.88,1.85,Unibet,Player Blocks
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-25,0.5,NA Moses Moody,NA,NA,2.5,1.5,Unibet,Player Blocks
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-25,0.5,NA Naz Reid,NA,NA,1.63,2.18,Unibet,Player Blocks
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-25,1.5,NA Rudy Gobert,NA,NA,2.05,1.72,Unibet,Player Blocks
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,2026-01-26,0.5,NA Brandon Ingram,NA,NA,1.83,1.91,Unibet,Player Blocks
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,2026-01-26,2.5,NA Chet Holmgren,NA,NA,1.75,2.02,Unibet,Player Blocks
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,2026-01-26,0.5,NA Collin Murray-Boyles,NA,NA,1.51,2.45,Unibet,Player Blocks
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,2026-01-26,0.5,NA Luguentz Dort,NA,NA,2.23,1.61,Unibet,Player Blocks
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,2026-01-26,0.5,NA Scottie Barnes,NA,NA,1.43,2.7,Unibet,Player Blocks
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,2026-01-26,0.5,NA Shai Gilgeous-Alexander,NA,NA,1.88,1.85,Unibet,Player Blocks
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,2026-01-26,0.5,NA Andrew Wiggins,NA,NA,1.78,1.96,Unibet,Player Blocks
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,2026-01-26,0.5,NA Bam Adebayo,NA,NA,1.88,1.85,Unibet,Player Blocks
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,2026-01-26,0.5,NA Mark Williams,NA,NA,1.42,2.7,Unibet,Player Blocks
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,2026-01-26,0.5,NA Derik Queen,NA,NA,1.56,2.33,Unibet,Player Blocks
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,2026-01-26,0.5,NA Julian Champagnie,NA,NA,2.45,1.5,Unibet,Player Blocks
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,2026-01-26,3.5,NA Victor Wembanyama,NA,NA,2.25,1.6,Unibet,Player Blocks
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,2026-01-26,0.5,NA Zion Williamson,NA,NA,2.3,1.57,Unibet,Player Blocks
