match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2024-12-29,0.5,Nikola Vucevic,NA,NA,2.08,1.7,Unibet,Player Blocks
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-12-29,0.5,Cade Cunningham,Detroit Pistons,Denver Nuggets,1.64,2.17,Unibet,Player Blocks
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-12-29,1.5,Jalen Duren,Detroit Pistons,Denver Nuggets,2.43,1.51,Unibet,Player Blocks
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-12-29,0.5,Nikola Jokić,Denver Nuggets,Detroit Pistons,1.93,1.81,Unibet,Player Blocks
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-12-29,0.5,Peyton Watson,Denver Nuggets,Detroit Pistons,1.55,2.35,Unibet,Player Blocks
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-12-29,0.5,Tobias Harris,Detroit Pistons,Denver Nuggets,1.74,2.02,Unibet,Player Blocks
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2024-12-29,0.5,Bradley Beal,Phoenix Suns,Golden State Warriors,2.02,1.75,Unibet,Player Blocks
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2024-12-29,1.5,Kevin Durant,Phoenix Suns,Golden State Warriors,2.85,1.4,Unibet,Player Blocks
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2024-12-29,1.5,Anthony Davis,Los Angeles Lakers,Sacramento Kings,1.73,2.04,Unibet,Player Blocks
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2024-12-29,0.5,DeMar DeRozan,Sacramento Kings,Los Angeles Lakers,2.55,1.47,Unibet,Player Blocks
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2024-12-29,0.5,Domantas Sabonis,Sacramento Kings,Los Angeles Lakers,2.9,1.38,Unibet,Player Blocks
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2024-12-29,0.5,Keegan Murray,Sacramento Kings,Los Angeles Lakers,1.7,2.08,Unibet,Player Blocks
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2024-12-29,0.5,LeBron James,Los Angeles Lakers,Sacramento Kings,2.02,1.74,Unibet,Player Blocks
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2024-12-29,1.5,Joel Embiid,Philadelphia 76ers,Utah Jazz,2.35,1.55,Unibet,Player Blocks
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2024-12-29,0.5,John Collins,Utah Jazz,Philadelphia 76ers,1.61,2.23,Unibet,Player Blocks
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2024-12-29,2.5,Walker Kessler,Utah Jazz,Philadelphia 76ers,1.92,1.82,Unibet,Player Blocks
