match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,0.5,Karl-Anthony Towns,New York Knicks,Boston Celtics,2.18,1.64,Unibet,Player Blocks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,0.5,Mikal Bridges,New York Knicks,Boston Celtics,2.32,1.56,Unibet,Player Blocks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,0.5,OG Anunoby,New York Knicks,Boston Celtics,1.63,2.2,Unibet,Player Blocks
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,0.5,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,1.85,1.88,Unibet,Player Blocks
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,0.5,Cason Wallace,Oklahoma City Thunder,Denver Nuggets,2.88,1.38,Unibet,Player Blocks
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,2.5,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,1.97,1.76,Unibet,Player Blocks
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,0.5,Christian Braun,Denver Nuggets,Oklahoma City Thunder,2.32,1.56,Unibet,Player Blocks
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,1.65,2.16,Unibet,Player Blocks
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,0.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,2.05,1.72,Unibet,Player Blocks
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,0.5,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,2.38,1.55,Unibet,Player Blocks
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,0.5,Nikola Jokić,Denver Nuggets,Oklahoma City Thunder,1.55,2.35,Unibet,Player Blocks
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,1.54,2.38,Unibet,Player Blocks
