match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-22,0.5,NA Cooper Flagg,NA,NA,1.67,2.14,Unibet,Player Blocks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-22,1.5,NA Daniel Gafford,NA,NA,1.75,2.02,Unibet,Player Blocks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-22,1.5,NA Derik Queen,NA,NA,2.2,1.62,Unibet,Player Blocks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-22,0.5,NA P.J. Washington,NA,NA,1.6,2.25,Unibet,Player Blocks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-22,0.5,NA Trey Murphy III,NA,NA,2.38,1.54,Unibet,Player Blocks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-22,0.5,NA Zion Williamson,NA,NA,2.06,1.71,Unibet,Player Blocks
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-11-22,0.5,NA Al Horford,NA,NA,1.53,2.4,Unibet,Player Blocks
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-11-22,0.5,NA Deni Avdija,NA,NA,2.18,1.64,Unibet,Player Blocks
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-11-22,1.5,NA Donovan Clingan,NA,NA,1.85,1.88,Unibet,Player Blocks
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-11-22,0.5,NA Draymond Green,NA,NA,1.68,2.12,Unibet,Player Blocks
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-11-22,0.5,NA Moses Moody,NA,NA,1.7,2.08,Unibet,Player Blocks
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-11-22,0.5,NA Stephen Curry,NA,NA,2.65,1.43,Unibet,Player Blocks
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,2025-11-22,0.5,NA Alperen Sengun,NA,NA,1.57,2.3,Unibet,Player Blocks
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,2025-11-22,0.5,NA Amen Thompson,NA,NA,1.8,1.94,Unibet,Player Blocks
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,2025-11-22,0.5,NA Jabari Smith Jr.,NA,NA,1.92,1.82,Unibet,Player Blocks
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,2025-11-22,0.5,NA Kevin Durant,NA,NA,1.57,2.28,Unibet,Player Blocks
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,2025-11-22,0.5,NA Nikola Jokić,NA,NA,1.75,2.02,Unibet,Player Blocks
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,2025-11-22,1.5,NA Peyton Watson,NA,NA,2.48,1.5,Unibet,Player Blocks
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-11-22,0.5,NA Anthony Edwards,NA,NA,2.38,1.54,Unibet,Player Blocks
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-11-22,0.5,NA Jaden McDaniels,NA,NA,1.56,2.32,Unibet,Player Blocks
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-11-22,1.5,NA Mark Williams,NA,NA,2.75,1.42,Unibet,Player Blocks
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-11-22,0.5,NA Naz Reid,NA,NA,1.73,2.04,Unibet,Player Blocks
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-11-22,1.5,NA Rudy Gobert,NA,NA,1.96,1.78,Unibet,Player Blocks
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-11-22,0.5,NA Ryan Dunn,NA,NA,2.23,1.62,Unibet,Player Blocks
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,2025-11-22,1.5,NA Chet Holmgren,NA,NA,1.78,1.96,Unibet,Player Blocks
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,2025-11-22,0.5,NA Isaiah Hartenstein,NA,NA,1.66,2.14,Unibet,Player Blocks
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,2025-11-22,0.5,NA Jusuf Nurkic,NA,NA,1.95,1.79,Unibet,Player Blocks
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,2025-11-22,0.5,NA Lauri Markkanen,NA,NA,2.33,1.56,Unibet,Player Blocks
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,2025-11-22,0.5,NA Shai Gilgeous-Alexander,NA,NA,1.93,1.81,Unibet,Player Blocks
