match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,0.5,NA Ausar Thompson,NA,NA,2.33,1.56,Unibet,Player Blocks
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,1.5,NA Brook Lopez,NA,NA,1.5,2.5,Unibet,Player Blocks
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,0.5,NA Cade Cunningham,NA,NA,2.1,1.68,Unibet,Player Blocks
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,1.5,NA Isaiah Stewart,NA,NA,1.92,1.82,Unibet,Player Blocks
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,0.5,NA Jalen Duren,NA,NA,1.78,1.96,Unibet,Player Blocks
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,0.5,NA James Harden,NA,NA,2.9,1.38,Unibet,Player Blocks
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,0.5,NA Kawhi Leonard,NA,NA,2.55,1.47,Unibet,Player Blocks
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2025-12-29,0.5,NA Deandre Ayton,NA,NA,1.49,2.5,Unibet,Player Blocks
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2025-12-29,0.5,NA LeBron James,NA,NA,1.71,2.06,Unibet,Player Blocks
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2025-12-29,0.5,NA Luka Dončić,NA,NA,2.05,1.72,Unibet,Player Blocks
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2025-12-29,0.5,NA Maxime Raynaud,NA,NA,1.96,1.78,Unibet,Player Blocks
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2025-12-29,0.5,NA Precious Achiuwa,NA,NA,2.35,1.55,Unibet,Player Blocks
