match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2024-12-07,1.5,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,1.62,2.2,Unibet,Player Blocks
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2024-12-07,0.5,Clint Capela,Atlanta Hawks,Los Angeles Lakers,1.43,2.65,Unibet,Player Blocks
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2024-12-07,0.5,Dyson Daniels,Atlanta Hawks,Los Angeles Lakers,1.7,2.08,Unibet,Player Blocks
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2024-12-07,0.5,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,1.55,2.35,Unibet,Player Blocks
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2024-12-07,0.5,LeBron James,Los Angeles Lakers,Atlanta Hawks,2.3,1.57,Unibet,Player Blocks
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,2024-12-07,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,1.73,2.02,Unibet,Player Blocks
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,2024-12-07,2.5,Myles Turner,Indiana Pacers,Chicago Bulls,2.25,1.6,Unibet,Player Blocks
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,2024-12-07,0.5,Nikola Vucevic,NA,NA,1.68,2.1,Unibet,Player Blocks
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,2024-12-07,0.5,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,2.43,1.51,Unibet,Player Blocks
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-07,0.5,Deandre Ayton,Portland Trail Blazers,Utah Jazz,1.53,2.4,Unibet,Player Blocks
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-07,1.5,Jerami Grant,Portland Trail Blazers,Utah Jazz,2.7,1.43,Unibet,Player Blocks
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-07,0.5,John Collins,Utah Jazz,Portland Trail Blazers,1.64,2.18,Unibet,Player Blocks
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-07,2.5,Walker Kessler,Utah Jazz,Portland Trail Blazers,1.7,2.07,Unibet,Player Blocks
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,2024-12-07,0.5,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,2.25,1.6,Unibet,Player Blocks
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,2024-12-07,0.5,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,2.85,1.38,Unibet,Player Blocks
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,2024-12-07,0.5,Keegan Murray,Sacramento Kings,San Antonio Spurs,1.56,2.3,Unibet,Player Blocks
