match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,2025-12-07,0.5,NA Brandon Miller,NA,NA,1.83,1.92,Unibet,Player Blocks
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,2025-12-07,0.5,NA Miles Bridges,NA,NA,2.35,1.55,Unibet,Player Blocks
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,2025-12-07,0.5,NA Nikola Jokić,NA,NA,1.81,1.93,Unibet,Player Blocks
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,2025-12-07,1.5,NA Peyton Watson,NA,NA,2.16,1.65,Unibet,Player Blocks
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,2025-12-07,1.5,NA Ryan Kalkbrenner,NA,NA,1.92,1.83,Unibet,Player Blocks
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,2025-12-08,0.5,NA Josh Giddey,NA,NA,2.75,1.42,Unibet,Player Blocks
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,2025-12-08,1.5,NA Matas Buzelis,NA,NA,2.3,1.56,Unibet,Player Blocks
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,2025-12-07,0.5,NA Deni Avdija,NA,NA,2.23,1.61,Unibet,Player Blocks
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,2025-12-07,1.5,NA Jaren Jackson Jr.,NA,NA,2.8,1.41,Unibet,Player Blocks
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,2025-12-07,0.5,NA Jerami Grant,NA,NA,1.61,2.23,Unibet,Player Blocks
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,2025-12-07,0.5,NA Santi Aldama,NA,NA,1.95,1.78,Unibet,Player Blocks
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,2025-12-07,0.5,NA Toumani Camara,NA,NA,1.7,2.08,Unibet,Player Blocks
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,2025-12-07,1.5,NA Zach Edey,NA,NA,1.73,2.02,Unibet,Player Blocks
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,2025-12-08,0.5,NA Deandre Ayton,NA,NA,1.43,2.65,Unibet,Player Blocks
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,2025-12-08,0.5,NA Joel Embiid,NA,NA,1.54,2.4,Unibet,Player Blocks
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,2025-12-08,0.5,NA LeBron James,NA,NA,2.65,1.44,Unibet,Player Blocks
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,2025-12-08,0.5,NA Luka Dončić,NA,NA,2.4,1.53,Unibet,Player Blocks
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,2025-12-08,0.5,NA Tyrese Maxey,NA,NA,2.43,1.51,Unibet,Player Blocks
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,2025-12-08,0.5,NA Ace Bailey,NA,NA,2.04,1.73,Unibet,Player Blocks
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,2025-12-08,1.5,NA Chet Holmgren,NA,NA,2.04,1.72,Unibet,Player Blocks
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,2025-12-08,0.5,NA Jalen Williams,NA,NA,2.55,1.48,Unibet,Player Blocks
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,2025-12-08,0.5,NA Jaylin Williams,NA,NA,1.85,1.88,Unibet,Player Blocks
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,2025-12-08,0.5,NA Jusuf Nurkic,NA,NA,2.15,1.65,Unibet,Player Blocks
