match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,0.5,Aaron Nesmith,Indiana Pacers,New York Knicks,2.28,1.57,Unibet,Player Blocks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,0.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,1.65,2.16,Unibet,Player Blocks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,0.5,Mikal Bridges,New York Knicks,Indiana Pacers,1.5,2.45,Unibet,Player Blocks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,0.5,Mitchell Robinson,New York Knicks,Indiana Pacers,1.6,2.25,Unibet,Player Blocks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,2.5,Myles Turner,Indiana Pacers,New York Knicks,2.02,1.73,Unibet,Player Blocks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,0.5,OG Anunoby,New York Knicks,Indiana Pacers,1.56,2.33,Unibet,Player Blocks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,0.5,Pascal Siakam,Indiana Pacers,New York Knicks,2.5,1.49,Unibet,Player Blocks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,0.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,1.85,1.88,Unibet,Player Blocks
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,2.5,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,2.25,1.6,Unibet,Player Blocks
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,0.5,Christian Braun,Denver Nuggets,Oklahoma City Thunder,1.55,2.35,Unibet,Player Blocks
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,1.67,2.14,Unibet,Player Blocks
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,0.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,1.93,1.81,Unibet,Player Blocks
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,0.5,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,2.75,1.41,Unibet,Player Blocks
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,0.5,Nikola Jokić,Denver Nuggets,Oklahoma City Thunder,1.47,2.55,Unibet,Player Blocks
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,1.7,2.08,Unibet,Player Blocks
