match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2025-11-17,0.5,NA Cooper Flagg,NA,NA,1.88,1.85,Unibet,Player Blocks
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2025-11-17,1.5,NA Daniel Gafford,NA,NA,1.65,2.15,Unibet,Player Blocks
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2025-11-17,0.5,NA Deni Avdija,NA,NA,2.12,1.67,Unibet,Player Blocks
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2025-11-17,1.5,NA Donovan Clingan,NA,NA,1.83,1.92,Unibet,Player Blocks
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2025-11-17,0.5,NA Jerami Grant,NA,NA,2.23,1.61,Unibet,Player Blocks
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2025-11-17,0.5,NA P.J. Washington,NA,NA,1.45,2.6,Unibet,Player Blocks
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2025-11-17,0.5,NA Toumani Camara,NA,NA,2.25,1.6,Unibet,Player Blocks
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,2025-11-17,0.5,NA Alperen Sengun,NA,NA,1.65,2.16,Unibet,Player Blocks
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,2025-11-17,0.5,NA Amen Thompson,NA,NA,1.76,2,Unibet,Player Blocks
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,2025-11-17,0.5,NA Anthony Black,NA,NA,2.4,1.53,Unibet,Player Blocks
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,2025-11-17,0.5,NA Jabari Smith Jr.,NA,NA,2.18,1.64,Unibet,Player Blocks
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,2025-11-17,0.5,NA Kevin Durant,NA,NA,1.62,2.23,Unibet,Player Blocks
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,2025-11-17,0.5,NA Wendell Carter Jr.,NA,NA,2.04,1.72,Unibet,Player Blocks
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,2025-11-17,0.5,NA Draymond Green,NA,NA,1.73,2.02,Unibet,Player Blocks
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,2025-11-17,0.5,NA Stephen Curry,NA,NA,2.35,1.55,Unibet,Player Blocks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-11-17,1.5,NA Mark Williams,NA,NA,2.65,1.43,Unibet,Player Blocks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-11-17,0.5,NA Ryan Dunn,NA,NA,1.68,2.1,Unibet,Player Blocks
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,2025-11-17,0.5,NA Josh Giddey,NA,NA,2.2,1.63,Unibet,Player Blocks
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,2025-11-17,0.5,NA Jusuf Nurkic,NA,NA,1.73,2.04,Unibet,Player Blocks
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,2025-11-17,0.5,NA Lauri Markkanen,NA,NA,2.3,1.57,Unibet,Player Blocks
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,2025-11-17,0.5,NA Matas Buzelis,NA,NA,1.48,2.55,Unibet,Player Blocks
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,2025-11-17,0.5,NA Nikola Vucevic,NA,NA,2.25,1.6,Unibet,Player Blocks
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,2025-11-16,1.5,NA Alex Sarr,NA,NA,1.7,2.07,Unibet,Player Blocks
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,2025-11-16,0.5,NA Kyshawn George,NA,NA,1.79,1.94,Unibet,Player Blocks
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,2025-11-16,1.5,NA Nic Claxton,NA,NA,1.94,1.8,Unibet,Player Blocks
