match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,1.5,Jaxson Hayes,Los Angeles Lakers,New York Knicks,2.85,1.4,Unibet,Player Blocks
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,0.5,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,2.02,1.74,Unibet,Player Blocks
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,0.5,LeBron James,Los Angeles Lakers,New York Knicks,2.05,1.72,Unibet,Player Blocks
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,0.5,Mikal Bridges,New York Knicks,Los Angeles Lakers,2.2,1.63,Unibet,Player Blocks
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,0.5,OG Anunoby,New York Knicks,Los Angeles Lakers,1.76,2,Unibet,Player Blocks
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,0.5,Alperen Sengun,Houston Rockets,New Orleans Pelicans,1.92,1.83,Unibet,Player Blocks
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,1.5,Amen Thompson,Houston Rockets,New Orleans Pelicans,1.93,1.82,Unibet,Player Blocks
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,0.5,CJ McCollum,New Orleans Pelicans,Houston Rockets,2.25,1.6,Unibet,Player Blocks
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,0.5,Jabari Smith Jr.,Houston Rockets,New Orleans Pelicans,1.5,2.45,Unibet,Player Blocks
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,0.5,Tari Eason,Houston Rockets,New Orleans Pelicans,1.67,2.12,Unibet,Player Blocks
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,0.5,Trey Murphy III,New Orleans Pelicans,Houston Rockets,1.71,2.06,Unibet,Player Blocks
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,1.5,Yves Missi,New Orleans Pelicans,Houston Rockets,1.97,1.77,Unibet,Player Blocks
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,0.5,Zion Williamson,New Orleans Pelicans,Houston Rockets,1.67,2.12,Unibet,Player Blocks
