match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,0.5,Austin Reaves,Los Angeles Lakers,San Antonio Spurs,2.55,1.48,Unibet,Player Blocks
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,0.5,Bismack Biyombo,San Antonio Spurs,Los Angeles Lakers,1.83,1.91,Unibet,Player Blocks
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,1.5,Jaxson Hayes,Los Angeles Lakers,San Antonio Spurs,2.5,1.49,Unibet,Player Blocks
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,0.5,Jeremy Sochan,San Antonio Spurs,Los Angeles Lakers,2.3,1.57,Unibet,Player Blocks
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,0.5,Luka Dončić,Los Angeles Lakers,San Antonio Spurs,2.8,1.4,Unibet,Player Blocks
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,2025-03-18,0.5,Kevin Durant,Phoenix Suns,Toronto Raptors,1.38,2.88,Unibet,Player Blocks
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,2025-03-18,0.5,Nick Richards,Phoenix Suns,Toronto Raptors,1.61,2.23,Unibet,Player Blocks
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,2025-03-18,0.5,Scottie Barnes,Toronto Raptors,Phoenix Suns,1.88,1.85,Unibet,Player Blocks
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,1.5,Alexandre Sarr,NA,NA,2.75,1.42,Unibet,Player Blocks
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,0.5,Deni Avdija,Portland Trail Blazers,Washington Wizards,3.1,1.34,Unibet,Player Blocks
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,2.5,Donovan Clingan,Portland Trail Blazers,Washington Wizards,2.25,1.6,Unibet,Player Blocks
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,0.5,Kyshawn George,Washington Wizards,Portland Trail Blazers,1.65,2.15,Unibet,Player Blocks
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,0.5,Toumani Camara,Portland Trail Blazers,Washington Wizards,1.91,1.83,Unibet,Player Blocks
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-03-18,0.5,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,2.43,1.51,Unibet,Player Blocks
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-03-18,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Sacramento Kings,1.82,1.92,Unibet,Player Blocks
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-03-18,1.5,Keegan Murray,Sacramento Kings,Memphis Grizzlies,2.6,1.47,Unibet,Player Blocks
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-03-18,0.5,Malik Monk,Sacramento Kings,Memphis Grizzlies,2.02,1.73,Unibet,Player Blocks
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-03-18,0.5,Zach Edey,Memphis Grizzlies,Sacramento Kings,1.48,2.55,Unibet,Player Blocks
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,2025-03-18,0.5,Matas Buzelis,Chicago Bulls,Utah Jazz,1.4,2.8,Unibet,Player Blocks
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,2025-03-18,0.5,Nikola Vucevic,NA,NA,2.7,1.42,Unibet,Player Blocks
