match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-01,0.5,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,1.47,2.6,Unibet,Player Blocks
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-01,0.5,James Harden,Los Angeles Clippers,Los Angeles Lakers,2.28,1.57,Unibet,Player Blocks
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-01,0.5,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,2.33,1.56,Unibet,Player Blocks
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-01,0.5,LeBron James,Los Angeles Lakers,LA Clippers,2.08,1.7,Unibet,Player Blocks
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-03-01,1.5,Bol Bol,Phoenix Suns,New Orleans Pelicans,1.97,1.77,Unibet,Player Blocks
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-03-01,0.5,Kevin Durant,Phoenix Suns,New Orleans Pelicans,1.44,2.63,Unibet,Player Blocks
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-03-01,0.5,Nick Richards,Phoenix Suns,New Orleans Pelicans,1.57,2.28,Unibet,Player Blocks
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-03-01,0.5,Jaden McDaniels,Minnesota Timberwolves,Utah Jazz,1.43,2.65,Unibet,Player Blocks
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-03-01,1.5,John Collins,Utah Jazz,Minnesota Timberwolves,2.3,1.57,Unibet,Player Blocks
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-03-01,1.5,Naz Reid,Minnesota Timberwolves,Utah Jazz,2.23,1.61,Unibet,Player Blocks
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-03-01,2.5,Walker Kessler,Utah Jazz,Minnesota Timberwolves,2.43,1.51,Unibet,Player Blocks
