match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,0.5,NA Deandre Ayton,NA,NA,1.56,2.32,Unibet,Player Blocks
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,1.5,NA Jaren Jackson Jr.,NA,NA,2.14,1.66,Unibet,Player Blocks
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,0.5,NA LeBron James,NA,NA,1.88,1.85,Unibet,Player Blocks
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,0.5,NA Luka Dončić,NA,NA,2.06,1.71,Unibet,Player Blocks
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,0.5,NA Santi Aldama,NA,NA,2.18,1.64,Unibet,Player Blocks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,0.5,NA Giannis Antetokounmpo,NA,NA,1.63,2.2,Unibet,Player Blocks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,1.5,NA Keegan Murray,NA,NA,2.45,1.51,Unibet,Player Blocks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,0.5,NA Maxime Raynaud,NA,NA,2.06,1.71,Unibet,Player Blocks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,1.5,NA Myles Turner,NA,NA,1.93,1.81,Unibet,Player Blocks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,0.5,NA Ryan Rollins,NA,NA,2.28,1.57,Unibet,Player Blocks
