match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,2026-01-15,0.5,NA Jusuf Nurkic,NA,NA,1.81,1.93,Unibet,Player Blocks
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,2026-01-15,1.5,NA Matas Buzelis,NA,NA,2.12,1.68,Unibet,Player Blocks
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,2026-01-15,0.5,NA Nikola Vucevic,NA,NA,2.02,1.75,Unibet,Player Blocks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2026-01-15,0.5,NA Cooper Flagg,NA,NA,1.74,2.02,Unibet,Player Blocks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2026-01-15,1.5,NA Daniel Gafford,NA,NA,1.94,1.8,Unibet,Player Blocks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2026-01-15,1.5,NA P.J. Washington,NA,NA,2.75,1.41,Unibet,Player Blocks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2026-01-15,1.5,NA Peyton Watson,NA,NA,2.7,1.43,Unibet,Player Blocks
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2026-01-15,1.5,NA Alex Sarr,NA,NA,1.56,2.32,Unibet,Player Blocks
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2026-01-15,0.5,NA Bilal Coulibaly,NA,NA,1.88,1.85,Unibet,Player Blocks
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2026-01-15,0.5,NA John Collins,NA,NA,1.56,2.33,Unibet,Player Blocks
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2026-01-15,0.5,NA Kawhi Leonard,NA,NA,2.23,1.62,Unibet,Player Blocks
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2026-01-15,0.5,NA Kyshawn George,NA,NA,1.73,2.04,Unibet,Player Blocks
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2026-01-15,1.5,NA Derik Queen,NA,NA,2.63,1.44,Unibet,Player Blocks
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2026-01-15,1.5,NA Nic Claxton,NA,NA,2.2,1.63,Unibet,Player Blocks
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2026-01-15,0.5,NA Noah Clowney,NA,NA,1.43,2.7,Unibet,Player Blocks
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2026-01-15,0.5,NA Zion Williamson,NA,NA,1.8,1.94,Unibet,Player Blocks
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2026-01-15,0.5,NA Karl-Anthony Towns,NA,NA,2.12,1.67,Unibet,Player Blocks
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2026-01-15,0.5,NA Maxime Raynaud,NA,NA,1.89,1.83,Unibet,Player Blocks
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2026-01-15,0.5,NA Mikal Bridges,NA,NA,1.7,2.08,Unibet,Player Blocks
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2026-01-15,0.5,NA OG Anunoby,NA,NA,1.87,1.87,Unibet,Player Blocks
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2026-01-15,0.5,NA Precious Achiuwa,NA,NA,1.73,2.04,Unibet,Player Blocks
