match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2026-04-03,0.5,NA Draymond Green,NA,NA,2.4,1.53,Unibet,Player Blocks
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2026-04-03,1.5,NA Evan Mobley,NA,NA,2.08,1.7,Unibet,Player Blocks
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2026-04-03,0.5,NA Gui Santos,NA,NA,2.8,1.4,Unibet,Player Blocks
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2026-04-03,0.5,NA Jarrett Allen,NA,NA,2.28,1.57,Unibet,Player Blocks
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2026-04-03,1.5,NA Kristaps Porzingis,NA,NA,2.45,1.5,Unibet,Player Blocks
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-04-03,1.5,NA Brook Lopez,NA,NA,1.7,2.08,Unibet,Player Blocks
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-04-03,0.5,NA Derrick Jones Jr.,NA,NA,1.68,2.1,Unibet,Player Blocks
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-04-03,0.5,NA John Collins,NA,NA,1.8,1.94,Unibet,Player Blocks
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-04-03,0.5,NA Kawhi Leonard,NA,NA,2.6,1.45,Unibet,Player Blocks
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-04-03,0.5,NA Luke Kornet,NA,NA,1.53,2.4,Unibet,Player Blocks
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03,0.5,NA Austin Reaves,NA,NA,2.4,1.53,Unibet,Player Blocks
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03,1.5,NA Chet Holmgren,NA,NA,1.97,1.77,Unibet,Player Blocks
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03,0.5,NA Deandre Ayton,NA,NA,1.6,2.28,Unibet,Player Blocks
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03,0.5,NA Isaiah Hartenstein,NA,NA,2.45,1.51,Unibet,Player Blocks
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03,0.5,NA Jaxson Hayes,NA,NA,1.72,2.05,Unibet,Player Blocks
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03,0.5,NA LeBron James,NA,NA,2.02,1.75,Unibet,Player Blocks
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03,0.5,NA Luka Dončić,NA,NA,2.32,1.56,Unibet,Player Blocks
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03,0.5,NA Shai Gilgeous-Alexander,NA,NA,2.04,1.73,Unibet,Player Blocks
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,2026-04-03,0.5,NA Deni Avdija,NA,NA,2.25,1.6,Unibet,Player Blocks
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,2026-04-03,1.5,NA Donovan Clingan,NA,NA,1.73,2.04,Unibet,Player Blocks
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,2026-04-03,0.5,NA Toumani Camara,NA,NA,2.65,1.43,Unibet,Player Blocks
