match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,2025-01-28,0.5,Christian Braun,Denver Nuggets,Chicago Bulls,2.3,1.56,Unibet,Player Blocks
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,2025-01-28,0.5,Nikola Jokić,Denver Nuggets,Chicago Bulls,2.07,1.71,Unibet,Player Blocks
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,2025-01-28,0.5,Nikola Vucevic,NA,NA,2.1,1.68,Unibet,Player Blocks
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,2025-01-28,0.5,Russell Westbrook,Denver Nuggets,Chicago Bulls,2.5,1.49,Unibet,Player Blocks
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,2025-01-28,1.5,Alexandre Sarr,Washington Wizards,Dallas Mavericks,2.65,1.44,Unibet,Player Blocks
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,2025-01-28,0.5,Bilal Coulibaly,Washington Wizards,Dallas Mavericks,1.93,1.81,Unibet,Player Blocks
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,2025-01-28,2.5,Daniel Gafford,Dallas Mavericks,Washington Wizards,2.43,1.51,Unibet,Player Blocks
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,2025-01-28,0.5,P.J. Washington,Dallas Mavericks,Washington Wizards,1.56,2.33,Unibet,Player Blocks
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,2025-01-28,0.5,Anthony Edwards,Minnesota Timberwolves,Atlanta Hawks,2.35,1.56,Unibet,Player Blocks
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,2025-01-28,0.5,Jaden McDaniels,Minnesota Timberwolves,Atlanta Hawks,1.5,2.5,Unibet,Player Blocks
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,2025-01-28,1.5,Onyeka Okongwu,Atlanta Hawks,Minnesota Timberwolves,2.63,1.44,Unibet,Player Blocks
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,2025-01-28,1.5,Rudy Gobert,Minnesota Timberwolves,Atlanta Hawks,2.15,1.65,Unibet,Player Blocks
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-01-28,0.5,Bradley Beal,Phoenix Suns,LA Clippers,2.17,1.64,Unibet,Player Blocks
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-01-28,0.5,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,1.42,2.75,Unibet,Player Blocks
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-01-28,0.5,James Harden,Los Angeles Clippers,Phoenix Suns,2.35,1.56,Unibet,Player Blocks
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-01-28,0.5,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,2.95,1.36,Unibet,Player Blocks
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-01-28,0.5,Kevin Durant,Phoenix Suns,LA Clippers,1.48,2.55,Unibet,Player Blocks
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-01-28,0.5,Nick Richards,Charlotte Hornets,Phoenix Suns,1.38,2.88,Unibet,Player Blocks
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,2025-01-28,2.5,Brook Lopez,Milwaukee Bucks,Utah Jazz,2.45,1.5,Unibet,Player Blocks
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,2025-01-28,1.5,Giannis Antetokounmpo,Milwaukee Bucks,Utah Jazz,2.02,1.74,Unibet,Player Blocks
