match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,0.5,NA CJ McCollum,NA,NA,2.55,1.48,Unibet,Player Blocks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,0.5,NA Dyson Daniels,NA,NA,3,1.36,Unibet,Player Blocks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,0.5,NA Jalen Johnson,NA,NA,2.08,1.7,Unibet,Player Blocks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,0.5,NA Karl-Anthony Towns,NA,NA,2.18,1.64,Unibet,Player Blocks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,0.5,NA Mikal Bridges,NA,NA,1.79,1.95,Unibet,Player Blocks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,0.5,NA Nickeil Alexander-Walker,NA,NA,2.63,1.44,Unibet,Player Blocks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,0.5,NA OG Anunoby,NA,NA,1.78,1.96,Unibet,Player Blocks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,1.5,NA Onyeka Okongwu,NA,NA,2.4,1.53,Unibet,Player Blocks
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2026-04-07,0.5,NA Aaron Gordon,NA,NA,3.1,1.34,Unibet,Player Blocks
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2026-04-07,0.5,NA Deni Avdija,NA,NA,2.6,1.45,Unibet,Player Blocks
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2026-04-07,1.5,NA Donovan Clingan,NA,NA,1.79,1.95,Unibet,Player Blocks
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2026-04-07,0.5,NA Nikola Jokić,NA,NA,1.6,2.25,Unibet,Player Blocks
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,2026-04-06,0.5,NA Desmond Bane,NA,NA,3.05,1.35,Unibet,Player Blocks
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,2026-04-06,0.5,NA Jalen Suggs,NA,NA,1.67,2.12,Unibet,Player Blocks
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,2026-04-06,0.5,NA Paolo Banchero,NA,NA,2.04,1.73,Unibet,Player Blocks
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,2026-04-06,0.5,NA Wendell Carter Jr.,NA,NA,1.92,1.83,Unibet,Player Blocks
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,2026-04-07,0.5,NA Dominick Barlow,NA,NA,2.14,1.66,Unibet,Player Blocks
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,2026-04-07,1.5,NA Joel Embiid,NA,NA,2.5,1.49,Unibet,Player Blocks
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,2026-04-07,0.5,NA Paul George,NA,NA,2.4,1.53,Unibet,Player Blocks
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,2026-04-07,0.5,NA Tyrese Maxey,NA,NA,1.83,1.91,Unibet,Player Blocks
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,2026-04-07,0.5,NA VJ Edgecombe,NA,NA,2.48,1.5,Unibet,Player Blocks
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,2026-04-07,3.5,NA Victor Wembanyama,NA,NA,2.16,1.65,Unibet,Player Blocks
