match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,0.5,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,2.4,1.53,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,0.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,1.64,2.18,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,0.5,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,3.25,1.32,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,1.5,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,1.64,2.18,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,1.85,1.88,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,0.5,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,1.6,2.28,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,0.5,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,2.2,1.62,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,0.5,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,2.85,1.38,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,0.5,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,1.51,2.45,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,1.5,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,2.48,1.5,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,1.97,1.77,Unibet,Player Blocks
