match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,0.5,NA Isaac Okoro,NA,NA,2.43,1.51,Unibet,Player Blocks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,0.5,NA Jalen Smith,NA,NA,1.54,2.38,Unibet,Player Blocks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,0.5,NA Karl-Anthony Towns,NA,NA,1.88,1.85,Unibet,Player Blocks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,1.5,NA Matas Buzelis,NA,NA,2.43,1.51,Unibet,Player Blocks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,0.5,NA Mikal Bridges,NA,NA,1.91,1.83,Unibet,Player Blocks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,0.5,NA OG Anunoby,NA,NA,1.6,2.28,Unibet,Player Blocks
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,0.5,NA Anthony Black,NA,NA,2.35,1.55,Unibet,Player Blocks
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,1.5,NA Brook Lopez,NA,NA,1.73,2.04,Unibet,Player Blocks
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,1.5,NA Derrick Jones Jr.,NA,NA,2.8,1.4,Unibet,Player Blocks
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,0.5,NA Desmond Bane,NA,NA,1.96,1.78,Unibet,Player Blocks
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,0.5,NA Kawhi Leonard,NA,NA,2.55,1.47,Unibet,Player Blocks
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,0.5,NA Paolo Banchero,NA,NA,2.3,1.57,Unibet,Player Blocks
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,0.5,NA Wendell Carter Jr.,NA,NA,2.28,1.57,Unibet,Player Blocks
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,0.5,NA Mark Williams,NA,NA,1.64,2.18,Unibet,Player Blocks
