match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2025-12-21,0.5,NA Ausar Thompson,NA,NA,2.07,1.7,Unibet,Player Blocks
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2025-12-21,0.5,NA Brandon Miller,NA,NA,1.7,2.08,Unibet,Player Blocks
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2025-12-21,0.5,NA Cade Cunningham,NA,NA,1.83,1.91,Unibet,Player Blocks
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2025-12-21,1.5,NA Isaiah Stewart,NA,NA,2.14,1.66,Unibet,Player Blocks
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2025-12-21,0.5,NA Jalen Duren,NA,NA,1.54,2.38,Unibet,Player Blocks
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2025-12-21,0.5,NA Miles Bridges,NA,NA,2.5,1.49,Unibet,Player Blocks
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2025-12-21,0.5,NA Moussa Diabate,NA,NA,1.64,2.18,Unibet,Player Blocks
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2025-12-21,1.5,NA Ryan Kalkbrenner,NA,NA,1.6,2.25,Unibet,Player Blocks
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2025-12-21,0.5,NA Tobias Harris,NA,NA,3.1,1.34,Unibet,Player Blocks
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-12-21,0.5,NA Draymond Green,NA,NA,1.64,2.18,Unibet,Player Blocks
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-12-21,0.5,NA Mark Williams,NA,NA,1.6,2.25,Unibet,Player Blocks
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-12-21,0.5,NA Moses Moody,NA,NA,2.5,1.49,Unibet,Player Blocks
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-12-21,0.5,NA Quinten Post,NA,NA,2.18,1.64,Unibet,Player Blocks
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,0.5,NA Ivica Zubac,NA,NA,1.45,2.6,Unibet,Player Blocks
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,0.5,NA Jaxson Hayes,NA,NA,1.74,2.02,Unibet,Player Blocks
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,0.5,NA John Collins,NA,NA,2.17,1.64,Unibet,Player Blocks
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,0.5,NA LeBron James,NA,NA,1.97,1.77,Unibet,Player Blocks
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,0.5,NA Luka Dončić,NA,NA,2.32,1.56,Unibet,Player Blocks
