match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,1.5,NA Brandon Miller,NA,NA,2.6,1.47,Unibet,Player Blocks
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,1.5,NA Jalen Smith,NA,NA,2.45,1.51,Unibet,Player Blocks
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,1.5,NA Matas Buzelis,NA,NA,2.12,1.68,Unibet,Player Blocks
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,0.5,NA Nikola Vucevic,NA,NA,2.23,1.61,Unibet,Player Blocks
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,0.5,NA Alperen Sengun,NA,NA,1.49,2.5,Unibet,Player Blocks
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,0.5,NA Amen Thompson,NA,NA,1.79,1.95,Unibet,Player Blocks
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,1.5,NA Anthony Davis,NA,NA,2.04,1.72,Unibet,Player Blocks
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,0.5,NA Cooper Flagg,NA,NA,1.49,2.5,Unibet,Player Blocks
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,0.5,NA Jabari Smith Jr.,NA,NA,1.53,2.43,Unibet,Player Blocks
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,0.5,NA Kevin Durant,NA,NA,1.54,2.38,Unibet,Player Blocks
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,1.5,NA P.J. Washington,NA,NA,2.4,1.53,Unibet,Player Blocks
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,0.5,NA Reed Sheppard,NA,NA,2.32,1.56,Unibet,Player Blocks
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2026-01-04,0.5,NA Tari Eason,NA,NA,1.5,2.48,Unibet,Player Blocks
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2026-01-04,0.5,NA Isaiah Collier,NA,NA,3.05,1.35,Unibet,Player Blocks
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2026-01-04,0.5,NA Kyle Filipowski,NA,NA,1.74,2.02,Unibet,Player Blocks
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2026-01-04,0.5,NA Lauri Markkanen,NA,NA,2.33,1.56,Unibet,Player Blocks
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,0.5,NA Derrick Jones Jr.,NA,NA,2.12,1.68,Unibet,Player Blocks
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,1.5,NA Derrick White,NA,NA,2.43,1.53,Unibet,Player Blocks
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,0.5,NA Ivica Zubac,NA,NA,1.88,1.85,Unibet,Player Blocks
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,0.5,NA John Collins,NA,NA,1.94,1.8,Unibet,Player Blocks
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,0.5,NA Kawhi Leonard,NA,NA,2.32,1.56,Unibet,Player Blocks
