match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,0.5,Ausar Thompson,Detroit Pistons,New York Knicks,1.97,1.77,Unibet,Player Blocks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,0.5,Cade Cunningham,Detroit Pistons,New York Knicks,1.88,1.85,Unibet,Player Blocks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,1.5,Jalen Duren,Detroit Pistons,New York Knicks,2.17,1.64,Unibet,Player Blocks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,0.5,Josh Hart,New York Knicks,Detroit Pistons,2.55,1.47,Unibet,Player Blocks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,0.5,Karl-Anthony Towns,New York Knicks,Detroit Pistons,1.54,2.38,Unibet,Player Blocks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,0.5,Mikal Bridges,New York Knicks,Detroit Pistons,1.8,1.93,Unibet,Player Blocks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,0.5,OG Anunoby,New York Knicks,Detroit Pistons,1.54,2.38,Unibet,Player Blocks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,0.5,Tobias Harris,Detroit Pistons,New York Knicks,1.76,2,Unibet,Player Blocks
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-04-25,0.5,Christian Braun,Denver Nuggets,LA Clippers,3.05,1.35,Unibet,Player Blocks
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-04-25,0.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.44,2.63,Unibet,Player Blocks
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-04-25,0.5,James Harden,Los Angeles Clippers,LA Clippers,1.57,2.28,Unibet,Player Blocks
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-04-25,0.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.79,1.95,Unibet,Player Blocks
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-04-25,0.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.77,1.97,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,0.5,Alex Caruso,Oklahoma City Thunder,Memphis Grizzlies,2.32,1.56,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,2.5,Chet Holmgren,Oklahoma City Thunder,Memphis Grizzlies,1.77,1.97,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,1.6,2.28,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,0.5,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,2.23,1.61,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,0.5,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,1.47,2.55,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,0.5,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,2.38,1.54,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,1.61,2.23,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,1.5,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,2.08,1.7,Unibet,Player Blocks
