match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2025-04-09,0.5,Anthony Edwards,Minnesota Timberwolves,Milwaukee Bucks,2.7,1.42,Unibet,Player Blocks
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2025-04-09,1.5,Brook Lopez,Milwaukee Bucks,Minnesota Timberwolves,2.23,1.61,Unibet,Player Blocks
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2025-04-09,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Minnesota Timberwolves,1.72,2.04,Unibet,Player Blocks
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2025-04-09,0.5,Jaden McDaniels,Minnesota Timberwolves,Milwaukee Bucks,1.79,1.95,Unibet,Player Blocks
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2025-04-09,0.5,Rudy Gobert,Minnesota Timberwolves,Milwaukee Bucks,1.4,2.8,Unibet,Player Blocks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-04-08,0.5,Derrick White,Boston Celtics,New York Knicks,1.62,2.23,Unibet,Player Blocks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-04-08,0.5,Jayson Tatum,Boston Celtics,New York Knicks,2.35,1.55,Unibet,Player Blocks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-04-08,0.5,Karl-Anthony Towns,New York Knicks,Boston Celtics,2.88,1.38,Unibet,Player Blocks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-04-08,1.5,Kristaps Porzingis,NA,NA,1.94,1.8,Unibet,Player Blocks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-04-08,0.5,Mikal Bridges,New York Knicks,Boston Celtics,2.6,1.45,Unibet,Player Blocks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-04-08,0.5,OG Anunoby,New York Knicks,Boston Celtics,1.79,1.95,Unibet,Player Blocks
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-04-09,0.5,Cason Wallace,Oklahoma City Thunder,Los Angeles Lakers,2.45,1.51,Unibet,Player Blocks
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-04-09,1.5,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,1.95,1.79,Unibet,Player Blocks
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-04-09,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,1.7,2.08,Unibet,Player Blocks
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-04-09,0.5,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,2.35,1.55,Unibet,Player Blocks
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-04-09,0.5,Jaxson Hayes,Los Angeles Lakers,Oklahoma City Thunder,1.8,1.93,Unibet,Player Blocks
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-04-09,0.5,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,2.18,1.64,Unibet,Player Blocks
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-04-09,0.5,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,2.75,1.42,Unibet,Player Blocks
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-04-09,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,1.85,1.88,Unibet,Player Blocks
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,0.5,Bradley Beal,Phoenix Suns,Golden State Warriors,2.7,1.43,Unibet,Player Blocks
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,0.5,Draymond Green,Golden State Warriors,Phoenix Suns,1.65,2.16,Unibet,Player Blocks
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,0.5,Nick Richards,Phoenix Suns,Golden State Warriors,1.63,2.18,Unibet,Player Blocks
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,0.5,Ryan Dunn,Phoenix Suns,Golden State Warriors,1.72,2.04,Unibet,Player Blocks
