match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,1.5,Draymond Green,Golden State Warriors,Toronto Raptors,2.48,1.5,Unibet,Player Blocks
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,0.5,Jakob Poeltl,Toronto Raptors,Golden State Warriors,1.54,2.38,Unibet,Player Blocks
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,0.5,Scottie Barnes,Toronto Raptors,Golden State Warriors,1.51,2.43,Unibet,Player Blocks
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2025-03-21,1.5,Brook Lopez,Milwaukee Bucks,Los Angeles Lakers,1.73,2.04,Unibet,Player Blocks
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2025-03-21,1.5,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,2.7,1.43,Unibet,Player Blocks
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2025-03-21,1.5,Jaxson Hayes,Los Angeles Lakers,Milwaukee Bucks,2.7,1.43,Unibet,Player Blocks
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2025-03-21,0.5,Jonas Valanciunas,NA,NA,1.56,2.3,Unibet,Player Blocks
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2025-03-21,0.5,Keegan Murray,Sacramento Kings,Chicago Bulls,1.62,2.2,Unibet,Player Blocks
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2025-03-21,0.5,Malik Monk,Sacramento Kings,Chicago Bulls,1.92,1.82,Unibet,Player Blocks
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2025-03-21,0.5,Matas Buzelis,Chicago Bulls,Sacramento Kings,1.51,2.43,Unibet,Player Blocks
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2025-03-21,0.5,Nikola Vucevic,NA,NA,2.8,1.41,Unibet,Player Blocks
