match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-11-11,0.5,NA Deandre Ayton,NA,NA,1.41,2.8,Unibet,Player Blocks
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-11-11,1.5,NA Ryan Kalkbrenner,NA,NA,1.56,2.33,Unibet,Player Blocks
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-11-11,0.5,NA Josh Giddey,NA,NA,2.65,1.43,Unibet,Player Blocks
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-11-11,3.5,NA Victor Wembanyama,NA,NA,1.93,1.81,Unibet,Player Blocks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-11-11,0.5,NA Giannis Antetokounmpo,NA,NA,1.5,2.48,Unibet,Player Blocks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-11-11,1.5,NA Myles Turner,NA,NA,1.63,2.18,Unibet,Player Blocks
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-11-11,2.5,NA Alex Sarr,NA,NA,2.1,1.68,Unibet,Player Blocks
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-11-11,0.5,NA Ausar Thompson,NA,NA,1.55,2.38,Unibet,Player Blocks
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-11-11,0.5,NA Cade Cunningham,NA,NA,2,1.75,Unibet,Player Blocks
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-11-11,1.5,NA Jalen Duren,NA,NA,2.32,1.56,Unibet,Player Blocks
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-11-11,0.5,NA Kyshawn George,NA,NA,1.85,1.88,Unibet,Player Blocks
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-11-11,0.5,NA Derrick Jones Jr.,NA,NA,1.96,1.78,Unibet,Player Blocks
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-11-11,0.5,NA Dyson Daniels,NA,NA,2.28,1.57,Unibet,Player Blocks
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-11-11,0.5,NA Ivica Zubac,NA,NA,1.53,2.4,Unibet,Player Blocks
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-11-11,0.5,NA Jalen Johnson,NA,NA,2.45,1.5,Unibet,Player Blocks
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-11-11,0.5,NA James Harden,NA,NA,2.8,1.41,Unibet,Player Blocks
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-11-11,0.5,NA John Collins,NA,NA,1.75,2,Unibet,Player Blocks
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-11-11,1.5,NA Kristaps Porzingis,NA,NA,2.6,1.45,Unibet,Player Blocks
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-11-11,0.5,NA Nickeil Alexander-Walker,NA,NA,2.35,1.56,Unibet,Player Blocks
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-11-11,0.5,NA Andrew Wiggins,NA,NA,1.64,2.18,Unibet,Player Blocks
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-11-11,1.5,NA Evan Mobley,NA,NA,1.7,2.08,Unibet,Player Blocks
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-11-11,0.5,NA Jarrett Allen,NA,NA,1.53,2.4,Unibet,Player Blocks
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-11-11,0.5,NA Kel'el Ware,NA,NA,1.44,2.63,Unibet,Player Blocks
