match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,0.5,NA Alperen Sengun,NA,NA,1.43,2.7,Unibet,Player Blocks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,0.5,NA Amen Thompson,NA,NA,2.02,1.75,Unibet,Player Blocks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,0.5,NA Cooper Flagg,NA,NA,1.89,1.83,Unibet,Player Blocks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,1.5,NA Daniel Gafford,NA,NA,2.5,1.49,Unibet,Player Blocks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,0.5,NA Jabari Smith Jr.,NA,NA,1.68,2.1,Unibet,Player Blocks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,0.5,NA Kevin Durant,NA,NA,1.51,2.43,Unibet,Player Blocks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,0.5,NA P.J. Washington,NA,NA,1.47,2.55,Unibet,Player Blocks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,0.5,NA Reed Sheppard,NA,NA,2.55,1.48,Unibet,Player Blocks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-02-01,0.5,NA Tari Eason,NA,NA,1.88,1.85,Unibet,Player Blocks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,2026-02-01,0.5,NA Aaron Nesmith,NA,NA,2.1,1.68,Unibet,Player Blocks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,2026-02-01,0.5,NA Dyson Daniels,NA,NA,2.6,1.45,Unibet,Player Blocks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,2026-02-01,0.5,NA Jalen Johnson,NA,NA,2.2,1.63,Unibet,Player Blocks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,2026-02-01,0.5,NA Jarace Walker,NA,NA,2.38,1.54,Unibet,Player Blocks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,2026-02-01,0.5,NA Nickeil Alexander-Walker,NA,NA,2.45,1.51,Unibet,Player Blocks
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2026-02-01,0.5,NA Anthony Edwards,NA,NA,1.75,2.02,Unibet,Player Blocks
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2026-02-01,0.5,NA Jaden McDaniels,NA,NA,1.68,2.1,Unibet,Player Blocks
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2026-02-01,0.5,NA Jock Landale,NA,NA,2,1.76,Unibet,Player Blocks
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2026-02-01,0.5,NA Naz Reid,NA,NA,1.48,2.55,Unibet,Player Blocks
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2026-02-01,1.5,NA Rudy Gobert,NA,NA,1.92,1.82,Unibet,Player Blocks
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,2026-02-01,0.5,NA Andrew Wiggins,NA,NA,1.56,2.33,Unibet,Player Blocks
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,2026-02-01,0.5,NA Bam Adebayo,NA,NA,1.57,2.3,Unibet,Player Blocks
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,2026-02-01,1.5,NA Matas Buzelis,NA,NA,2.14,1.66,Unibet,Player Blocks
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,2026-02-01,0.5,NA Derik Queen,NA,NA,1.6,2.28,Unibet,Player Blocks
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,2026-02-01,0.5,NA Herbert Jones,NA,NA,2.25,1.6,Unibet,Player Blocks
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,2026-02-01,1.5,NA Joel Embiid,NA,NA,2.55,1.48,Unibet,Player Blocks
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,2026-02-01,0.5,NA Kelly Oubre Jr.,NA,NA,1.73,2.02,Unibet,Player Blocks
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,2026-02-01,0.5,NA Tyrese Maxey,NA,NA,1.5,2.48,Unibet,Player Blocks
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,2026-02-01,0.5,NA VJ Edgecombe,NA,NA,1.95,1.79,Unibet,Player Blocks
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,2026-02-01,0.5,NA Zion Williamson,NA,NA,2.06,1.71,Unibet,Player Blocks
