match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,0.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.87,1.87,Unibet,Player Blocks
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,1.5,Amen Thompson,Houston Rockets,Golden State Warriors,2.6,1.45,Unibet,Player Blocks
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,1.5,Draymond Green,Golden State Warriors,Houston Rockets,2.8,1.41,Unibet,Player Blocks
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,0.5,Fred VanVleet,Houston Rockets,Golden State Warriors,3.2,1.32,Unibet,Player Blocks
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,0.5,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,1.95,1.79,Unibet,Player Blocks
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,0.5,Jonathan Kuminga,Golden State Warriors,Houston Rockets,2.55,1.48,Unibet,Player Blocks
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2025-04-07,2.5,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,2.38,1.55,Unibet,Player Blocks
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2025-04-07,0.5,Kyle Kuzma,Milwaukee Bucks,New Orleans Pelicans,1.81,1.93,Unibet,Player Blocks
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2025-04-07,0.5,Taurean Prince,Milwaukee Bucks,New Orleans Pelicans,2.5,1.5,Unibet,Player Blocks
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2025-04-07,0.5,Yves Missi,New Orleans Pelicans,Milwaukee Bucks,1.5,2.48,Unibet,Player Blocks
