match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-01-07,1.5,NA Jaren Jackson Jr.,NA,NA,2.06,1.71,Unibet,Player Blocks
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-01-07,0.5,NA Jock Landale,NA,NA,2.18,1.64,Unibet,Player Blocks
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-01-07,0.5,NA Santi Aldama,NA,NA,2.25,1.6,Unibet,Player Blocks
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-01-07,2.5,NA Victor Wembanyama,NA,NA,2.04,1.73,Unibet,Player Blocks
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,0.5,NA Andrew Wiggins,NA,NA,1.51,2.45,Unibet,Player Blocks
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,0.5,NA Anthony Edwards,NA,NA,1.82,1.92,Unibet,Player Blocks
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,0.5,NA Bam Adebayo,NA,NA,1.8,1.94,Unibet,Player Blocks
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,0.5,NA Donte DiVincenzo,NA,NA,2.63,1.44,Unibet,Player Blocks
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,0.5,NA Jaden McDaniels,NA,NA,1.64,2.18,Unibet,Player Blocks
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,0.5,NA Kel'el Ware,NA,NA,1.42,2.75,Unibet,Player Blocks
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,0.5,NA Naz Reid,NA,NA,1.72,2.05,Unibet,Player Blocks
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,1.5,NA Rudy Gobert,NA,NA,1.85,1.88,Unibet,Player Blocks
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2026-01-07,0.5,NA Deandre Ayton,NA,NA,1.45,2.6,Unibet,Player Blocks
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2026-01-07,0.5,NA Derik Queen,NA,NA,1.56,2.35,Unibet,Player Blocks
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2026-01-07,0.5,NA LeBron James,NA,NA,1.8,1.94,Unibet,Player Blocks
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2026-01-07,0.5,NA Luka Dončić,NA,NA,1.93,1.81,Unibet,Player Blocks
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2026-01-07,0.5,NA Zion Williamson,NA,NA,2.04,1.73,Unibet,Player Blocks
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,1.5,NA Anthony Davis,NA,NA,1.82,1.93,Unibet,Player Blocks
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,0.5,NA Cooper Flagg,NA,NA,1.56,2.3,Unibet,Player Blocks
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,1.5,NA Daniel Gafford,NA,NA,2.38,1.54,Unibet,Player Blocks
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,0.5,NA Maxime Raynaud,NA,NA,1.75,2,Unibet,Player Blocks
