match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2025-03-12,0.5,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,2.38,1.54,Unibet,Player Blocks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2025-03-12,1.5,Mark Williams,Charlotte Hornets,Atlanta Hawks,2.35,1.55,Unibet,Player Blocks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2025-03-12,0.5,Miles Bridges,Charlotte Hornets,Atlanta Hawks,1.7,2.08,Unibet,Player Blocks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2025-03-12,0.5,Mouhamad Gueye,NA,NA,1.41,2.8,Unibet,Player Blocks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2025-03-12,0.5,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,1.43,2.7,Unibet,Player Blocks
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,2025-03-12,0.5,Cason Wallace,Oklahoma City Thunder,Boston Celtics,2.95,1.36,Unibet,Player Blocks
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,2025-03-12,1.5,Chet Holmgren,Oklahoma City Thunder,Boston Celtics,1.7,2.1,Unibet,Player Blocks
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,2025-03-12,0.5,Derrick White,Boston Celtics,Oklahoma City Thunder,1.62,2.2,Unibet,Player Blocks
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,2025-03-12,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Boston Celtics,2.28,1.57,Unibet,Player Blocks
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,2025-03-12,0.5,Jayson Tatum,Boston Celtics,Oklahoma City Thunder,1.88,1.85,Unibet,Player Blocks
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,2025-03-12,0.5,Luguentz Dort,Oklahoma City Thunder,Boston Celtics,3.1,1.34,Unibet,Player Blocks
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,2025-03-12,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Boston Celtics,1.78,1.96,Unibet,Player Blocks
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-03-13,0.5,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,2.35,1.55,Unibet,Player Blocks
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-03-13,0.5,Christian Braun,Denver Nuggets,Minnesota Timberwolves,2.33,1.56,Unibet,Player Blocks
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-03-13,0.5,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,1.82,1.92,Unibet,Player Blocks
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-03-13,0.5,Nikola Jokić,Denver Nuggets,Minnesota Timberwolves,2.04,1.73,Unibet,Player Blocks
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-03-13,1.5,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,2.06,1.71,Unibet,Player Blocks
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-03-13,0.5,Russell Westbrook,Denver Nuggets,Minnesota Timberwolves,2.55,1.48,Unibet,Player Blocks
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,2025-03-13,0.5,Alperen Sengun,Houston Rockets,Phoenix Suns,2.05,1.72,Unibet,Player Blocks
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,2025-03-13,0.5,Bol Bol,Phoenix Suns,Houston Rockets,1.57,2.3,Unibet,Player Blocks
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,2025-03-13,0.5,Bradley Beal,Phoenix Suns,Houston Rockets,2.48,1.5,Unibet,Player Blocks
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,2025-03-13,0.5,Fred VanVleet,Houston Rockets,Phoenix Suns,3.05,1.35,Unibet,Player Blocks
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,2025-03-13,0.5,Jabari Smith Jr.,Houston Rockets,Phoenix Suns,2.2,1.62,Unibet,Player Blocks
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,2025-03-13,1.5,Kevin Durant,Phoenix Suns,Houston Rockets,2.45,1.5,Unibet,Player Blocks
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,2025-03-13,0.5,Mason Plumlee,Phoenix Suns,Houston Rockets,1.65,2.16,Unibet,Player Blocks
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,2025-03-13,0.5,Tari Eason,Houston Rockets,Phoenix Suns,1.72,2.04,Unibet,Player Blocks
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2025-03-13,0.5,John Collins,Utah Jazz,Memphis Grizzlies,1.44,2.65,Unibet,Player Blocks
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2025-03-13,2.5,Walker Kessler,Utah Jazz,Memphis Grizzlies,2.23,1.62,Unibet,Player Blocks
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2025-03-13,1.5,Zach Edey,Memphis Grizzlies,Utah Jazz,2.08,1.7,Unibet,Player Blocks
Miami Heat v LA Clippers,Miami Heat,LA Clippers,2025-03-13,0.5,Andrew Wiggins,Miami Heat,LA Clippers,1.73,2.02,Unibet,Player Blocks
Miami Heat v LA Clippers,Miami Heat,LA Clippers,2025-03-13,0.5,Bam Adebayo,Miami Heat,LA Clippers,2.25,1.6,Unibet,Player Blocks
