match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,2024-03-12,0.5,Alex Caruso,Chicago Bulls,Dallas Mavericks,1.5,2.48,Unibet,Player Blocks
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,2024-03-12,0.5,Nikola Vucevic,Chicago Bulls,Dallas Mavericks,1.63,2.2,Unibet,Player Blocks
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,2024-03-12,0.5,P.J. Washington,Dallas Mavericks,Chicago Bulls,1.83,1.91,Unibet,Player Blocks
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,2024-03-11,0.5,Jusuf Nurkic,Phoenix Suns,Cleveland Cavaliers,1.43,2.65,Unibet,Player Blocks
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,2024-03-11,1.5,Kevin Durant,Phoenix Suns,Cleveland Cavaliers,2.4,1.53,Unibet,Player Blocks
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2024-03-12,0.5,Nikola Jokić,NA,NA,1.4,2.8,Unibet,Player Blocks
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2024-03-11,0.5,Ausar Thompson,Detroit Pistons,Charlotte Hornets,1.68,2.1,Unibet,Player Blocks
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2024-03-11,0.5,Isaiah Stewart,Detroit Pistons,Charlotte Hornets,1.49,2.5,Unibet,Player Blocks
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2024-03-11,0.5,Jalen Duren,Detroit Pistons,Charlotte Hornets,1.65,2.15,Unibet,Player Blocks
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2024-03-11,1.5,Nick Richards,Charlotte Hornets,Detroit Pistons,1.96,1.78,Unibet,Player Blocks
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2024-03-12,0.5,Draymond Green,Golden State Warriors,San Antonio Spurs,1.57,2.28,Unibet,Player Blocks
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2024-03-12,4.5,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,2.25,1.6,Unibet,Player Blocks
