match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2026-01-30,0.5,NA Alperen Sengun,NA,NA,1.55,2.35,Unibet,Player Blocks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2026-01-30,0.5,NA Amen Thompson,NA,NA,2.04,1.72,Unibet,Player Blocks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2026-01-30,0.5,NA Jabari Smith Jr.,NA,NA,1.8,1.94,Unibet,Player Blocks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2026-01-30,0.5,NA Kevin Durant,NA,NA,1.61,2.23,Unibet,Player Blocks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2026-01-30,0.5,NA Reed Sheppard,NA,NA,2.4,1.53,Unibet,Player Blocks
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-30,0.5,NA Andrew Wiggins,NA,NA,1.54,2.38,Unibet,Player Blocks
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-30,0.5,NA Bam Adebayo,NA,NA,1.71,2.06,Unibet,Player Blocks
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-30,0.5,NA Jalen Smith,NA,NA,1.44,2.63,Unibet,Player Blocks
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-30,1.5,NA Matas Buzelis,NA,NA,2.6,1.45,Unibet,Player Blocks
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-30,0.5,NA Nikola Vucevic,NA,NA,1.61,2.23,Unibet,Player Blocks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,2026-01-30,0.5,NA Brandon Miller,NA,NA,1.64,2.17,Unibet,Player Blocks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,2026-01-30,0.5,NA Cooper Flagg,NA,NA,2.17,1.64,Unibet,Player Blocks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,2026-01-30,0.5,NA Daniel Gafford,NA,NA,1.43,2.7,Unibet,Player Blocks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,2026-01-30,0.5,NA Miles Bridges,NA,NA,2.45,1.51,Unibet,Player Blocks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,2026-01-30,1.5,NA Moussa Diabate,NA,NA,2.8,1.4,Unibet,Player Blocks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,2026-01-30,0.5,NA P.J. Washington,NA,NA,1.38,2.85,Unibet,Player Blocks
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,2026-01-30,1.5,NA Jonas Valanciunas,NA,NA,2.55,1.47,Unibet,Player Blocks
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,2026-01-30,1.5,NA Nic Claxton,NA,NA,2.28,1.6,Unibet,Player Blocks
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,2026-01-30,1.5,NA Peyton Watson,NA,NA,2.55,1.47,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,0.5,NA Anthony Edwards,NA,NA,1.85,1.88,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,1.5,NA Chet Holmgren,NA,NA,1.57,2.28,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,0.5,NA Isaiah Hartenstein,NA,NA,2.35,1.55,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,0.5,NA Jaden McDaniels,NA,NA,1.76,2,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,0.5,NA Luguentz Dort,NA,NA,2.75,1.41,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,0.5,NA Naz Reid,NA,NA,1.64,2.17,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,1.5,NA Rudy Gobert,NA,NA,1.8,1.94,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,0.5,NA Shai Gilgeous-Alexander,NA,NA,2.14,1.66,Unibet,Player Blocks
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,2026-01-30,1.5,NA Joel Embiid,NA,NA,2.5,1.5,Unibet,Player Blocks
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,2026-01-30,0.5,NA Kelly Oubre Jr.,NA,NA,2,1.76,Unibet,Player Blocks
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,2026-01-30,0.5,NA Paul George,NA,NA,2.28,1.57,Unibet,Player Blocks
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,2026-01-30,0.5,NA Precious Achiuwa,NA,NA,2.2,1.62,Unibet,Player Blocks
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,2026-01-30,0.5,NA Tyrese Maxey,NA,NA,1.63,2.2,Unibet,Player Blocks
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,2026-01-30,0.5,NA VJ Edgecombe,NA,NA,2.48,1.5,Unibet,Player Blocks
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,2026-01-30,0.5,NA Ausar Thompson,NA,NA,2.07,1.71,Unibet,Player Blocks
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,2026-01-30,0.5,NA Cade Cunningham,NA,NA,1.88,1.85,Unibet,Player Blocks
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,2026-01-30,0.5,NA Jalen Duren,NA,NA,1.77,1.97,Unibet,Player Blocks
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,2026-01-30,1.5,NA Mark Williams,NA,NA,2.88,1.38,Unibet,Player Blocks
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,2026-01-30,1.5,NA Myles Turner,NA,NA,1.96,1.78,Unibet,Player Blocks
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,2026-01-30,0.5,NA Ryan Rollins,NA,NA,2.5,1.49,Unibet,Player Blocks
