match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,2026-02-05,0.5,NA Alperen Sengun,NA,NA,1.57,2.28,Unibet,Player Blocks
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,2026-02-05,0.5,NA Amen Thompson,NA,NA,2.04,1.73,Unibet,Player Blocks
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,2026-02-05,1.5,NA Derrick White,NA,NA,2.45,1.51,Unibet,Player Blocks
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,2026-02-05,0.5,NA Jabari Smith Jr.,NA,NA,1.95,1.79,Unibet,Player Blocks
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,2026-02-05,0.5,NA Kevin Durant,NA,NA,1.62,2.23,Unibet,Player Blocks
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,2026-02-05,0.5,NA Luka Garza,NA,NA,2.08,1.7,Unibet,Player Blocks
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,2026-02-05,1.5,NA Neemias Queta,NA,NA,2.4,1.54,Unibet,Player Blocks
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,2026-02-05,0.5,NA Reed Sheppard,NA,NA,2.85,1.38,Unibet,Player Blocks
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,2026-02-05,0.5,NA Tari Eason,NA,NA,2.02,1.75,Unibet,Player Blocks
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2026-02-05,0.5,NA Jarrett Allen,NA,NA,1.51,2.45,Unibet,Player Blocks
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2026-02-05,0.5,NA Jaylon Tyson,NA,NA,2.7,1.42,Unibet,Player Blocks
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2026-02-05,0.5,NA John Collins,NA,NA,1.73,2.04,Unibet,Player Blocks
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2026-02-05,0.5,NA Kawhi Leonard,NA,NA,2.35,1.56,Unibet,Player Blocks
