match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,2025-03-11,0.5,Josh Giddey,Chicago Bulls,Indiana Pacers,1.8,1.94,Unibet,Player Blocks
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,2025-03-11,1.5,Matas Buzelis,Chicago Bulls,Indiana Pacers,2.85,1.38,Unibet,Player Blocks
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,2025-03-11,1.5,Myles Turner,Indiana Pacers,Chicago Bulls,1.8,1.94,Unibet,Player Blocks
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,2025-03-11,0.5,Nikola Vucevic,NA,NA,2.95,1.36,Unibet,Player Blocks
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,2025-03-11,0.5,Pascal Siakam,Indiana Pacers,Chicago Bulls,2.25,1.6,Unibet,Player Blocks
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-03-11,1.5,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,1.57,2.28,Unibet,Player Blocks
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-03-11,0.5,Draymond Green,Golden State Warriors,Portland Trail Blazers,1.38,2.9,Unibet,Player Blocks
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-03-11,0.5,Toumani Camara,Portland Trail Blazers,Golden State Warriors,1.89,1.83,Unibet,Player Blocks
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,2025-03-11,0.5,Alperen Sengun,Houston Rockets,Orlando Magic,1.93,1.8,Unibet,Player Blocks
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,2025-03-11,0.5,Franz Wagner,Orlando Magic,Houston Rockets,2.75,1.42,Unibet,Player Blocks
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,2025-03-11,0.5,Jabari Smith Jr.,Houston Rockets,Orlando Magic,1.57,2.28,Unibet,Player Blocks
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,2025-03-11,0.5,Paolo Banchero,Orlando Magic,Houston Rockets,1.7,2.08,Unibet,Player Blocks
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,2025-03-11,0.5,Tari Eason,Houston Rockets,Orlando Magic,1.54,2.38,Unibet,Player Blocks
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,2025-03-11,0.5,Wendell Carter Jr.,Orlando Magic,Houston Rockets,2.1,1.68,Unibet,Player Blocks
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,2025-03-11,0.5,Bol Bol,Phoenix Suns,Memphis Grizzlies,1.7,2.08,Unibet,Player Blocks
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,2025-03-11,1.5,Kevin Durant,Phoenix Suns,Memphis Grizzlies,2.65,1.44,Unibet,Player Blocks
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,2025-03-11,0.5,Nick Richards,Phoenix Suns,Memphis Grizzlies,1.43,2.65,Unibet,Player Blocks
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-03-11,0.5,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,2.08,1.7,Unibet,Player Blocks
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-03-11,0.5,Christian Braun,Denver Nuggets,Oklahoma City Thunder,2.28,1.57,Unibet,Player Blocks
